Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
24332,Ненашев Сергій Олександрович,individual,active,277/2023,2023-05-12,,,,,,,,,
24333,Мухін Олександр Олексійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24334,Кузьмін Олексій Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24335,Кравченко Павло Анатолійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24336,Коваленко Олексій Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24337,Кийков Олег В'ячеславович,individual,active,277/2023,2023-05-12,,,,,,,,,
24338,Ушаков Сергій Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24339,Чекмарьов Андрій Львович,individual,active,277/2023,2023-05-12,,,,,,,,,
24340,Севастьянов Ігор Олегович,individual,active,277/2023,2023-05-12,,,,,,,,,
24341,Гізунов Денис Сергійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24342,Кузьменков Євген Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24343,Окроян Мкртич Окроєвич,individual,active,277/2023,2023-05-12,,,,,,,,,
24344,Сдобнов Олексій Борисович,individual,active,277/2023,2023-05-12,,,,,,,,,
24345,Тарічко Вадим Ігорьович,individual,active,277/2023,2023-05-12,,,,,,,,,
24346,Павловський Віктор Анатолійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24347,Малінін Юрій Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,
24348,Ніконов Володимир Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24349,Асанов Андрій В'ячеславович,individual,active,277/2023,2023-05-12,,,,,,,,,
24350,Молчанов Артем Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,
24351,Ямбуренко Володимир Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24352,Скринник Юрій Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24353,Цой Герман Олексійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24354,Шиляєв Павло Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,
24355,Квасов Денис Вікторович,individual,active,277/2023,2023-05-12,,,,,,,,,
24356,Єрьомін Андрій Анатолійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24358,Марцинович Валерій Ярославович,individual,active,277/2023,2023-05-12,,,,,,,,,
24359,Таваколян Морган Ральф,individual,active,277/2023,2023-05-12,,,,,,,,,
24360,Наумова Ольга Валеріївна,individual,active,277/2023,2023-05-12,,,,,,,,,
24361,Рашникова Ольга Вікторівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24362,Новиков Олександр Олександрович,individual,active,277/2023,2023-05-12,,,,,,,,,
24363,Березюк Дмитро Валентинович,individual,active,277/2023,2023-05-12,,,,,,,,,
24364,Щемелініна Ірина Анатоліївна,individual,active,277/2023,2023-05-12,,,,,,,,,
24365,Анохіна Марія Сергіївна,individual,active,277/2023,2023-05-12,,,,,,,,,
24366,Лаптієв Олександр Вікторович,individual,active,277/2023,2023-05-12,,,,,,,,,
24367,Бородін Сергій Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,
24368,Ключников Михайло Сергійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24369,Торхов Дмитро Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24370,Фініков Дмитро Олегович,individual,active,277/2023,2023-05-12,,,,,,,,,
24371,Комаров Володимир В'ячеславович,individual,active,277/2023,2023-05-12,,,,,,,,,
24372,Чеснокова Наталія Валеріївна,individual,active,277/2023,2023-05-12,,,,,,,,,
24373,Гущин Максим Валерійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24374,Звягінцев Руслан Валерійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24375,Камарян Хачатур Оганесович,individual,active,277/2023,2023-05-12,,,,,,,,,
24376,Камарян Рем Оганесович,individual,active,277/2023,2023-05-12,,,,,,,,,
24377,Дьяченко Валерій Васильович,individual,active,277/2023,2023-05-12,,,,,,,,,
24378,Осипов Дмитро Васильович,individual,active,277/2023,2023-05-12,,,,,,,,,
24379,Трифонов Дмитро Валерійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24380,Масоді Дмитро Анварович,individual,active,277/2023,2023-05-12,,,,,,,,,
24381,Мельников Микола Костянтинович,individual,active,277/2023,2023-05-12,,,,,,,,,
24382,Бочков Сергій Петрович,individual,active,277/2023,2023-05-12,,,,,,,,,
24383,Закурдаєв Сергій Анатолійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24384,Переведенцев Андрій Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,
24385,Рожков Олександр Вікторович,individual,active,277/2023,2023-05-12,,,,,,,,,
24386,Шевцов Олександр Васильович,individual,active,277/2023,2023-05-12,,,,,,,,,
24387,Рапота Максим Григорович,individual,active,277/2023,2023-05-12,,,,,,,,,
24388,Щеголєв Андрій Олександрович,individual,active,277/2023,2023-05-12,,,,,,,,,
24389,Ширяєв Олександр Сергійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24390,Золотарьов Михайло Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24391,Бороновський Юрій Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,
24392,Рябунін В'ячеслав Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,
24393,Распопов Володимир Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24394,Гаріпова Саліха Хамзеєвна,individual,active,277/2023,2023-05-12,,,,,,,,,
24395,Андріянова Надія Веніамінівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24396,Ульянова Людмила Олександрівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24397,Яковлєва Галина Логинівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24398,Останкова Тетяна Миколаївна,individual,active,277/2023,2023-05-12,,,,,,,,,
24399,Чуріна Людмила Василівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24400,Ніколаєва Наталія В'ячеславівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24401,Шишкін Дмитро Олегович,individual,active,277/2023,2023-05-12,,,,,,,,,
24402,Ревич Олег Ярославич,individual,active,277/2023,2023-05-12,,,,,,,,,
24403,Михайленко Дмитро Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,
24404,Фатхулін Руслан Забіржанович,individual,active,277/2023,2023-05-12,,,,,,,,,
24405,Парфьонова Лариса Володимирівна,individual,active,277/2023,2023-05-12,,,,,,,,,
24602,Лебедєва Альона Павлівна,individual,active,279/2023,2023-05-12,,,,,,,,,
24603,Лук'яненко Володимир Володимирович,individual,active,279/2023,2023-05-12,,,,,,,,,
24604,Лук'яненко Володимир Матвійович,individual,active,279/2023,2023-05-12,,,,,,,,,
24605,Гараєв Тахір Гадір Огли,individual,active,279/2023,2023-05-12,,,,,,,,,
24607,Ярославська Марина Володимирівна,individual,active,279/2023,2023-05-12,,,,,,,,,
24608,Селіванова Наталія Юріївна,individual,active,279/2023,2023-05-12,,,,,,,,,
24609,Дамбінс Віліс,individual,active,279/2023,2023-05-12,,,,,,,,,
24610,Вігантс Валтс,individual,active,279/2023,2023-05-12,,,,,,,,,
24611,Соколов Геннадій,individual,active,279/2023,2023-05-12,,,,,,,,,
24612,Берзінс Дідзіс,individual,active,279/2023,2023-05-12,,,,,,,,,
24613,Якімович Владислав Олегович,individual,active,279/2023,2023-05-12,,,,,,,,,
24614,Дуравкін Ігор Петрович,individual,active,279/2023,2023-05-12,,,,,,,,,
24615,Борягін Руслан Валерійович,individual,active,279/2023,2023-05-12,,,,,,,,,
24616,Маргієв Едуард Вікторович,individual,active,279/2023,2023-05-12,,,,,,,,,
24617,Гінер Вадим Євгенович,individual,active,279/2023,2023-05-12,,,,,,,,,
24618,Бабакова / Ле Брен Ольга Олександрівна,individual,active,279/2023,2023-05-12,,,,,,,,,
24619,Сізерман Олег Юрійович,individual,active,279/2023,2023-05-12,,,,,,,,,
24620,Альтбергс Артурс,individual,active,279/2023,2023-05-12,,,,,,,,,
24621,Бабакова Ірина Олександрівна,individual,active,279/2023,2023-05-12,,,,,,,,,
24622,Наумець Ігор Володимирович,individual,active,279/2023,2023-05-12,,,,,,,,,
24623,Васін Юрій Валерійович,individual,active,279/2023,2023-05-12,,,,,,,,,
24624,Родіонов Тимур Маркович,individual,active,279/2023,2023-05-12,,,,,,,,,
24625,Папаварнавас Софокліс,individual,active,279/2023,2023-05-12,,,,,,,,,
24626,Горіловський Мирон Ісаакович,individual,active,279/2023,2023-05-12,,,,,,,,,
24627,Буяновський Валентин Михайлович,individual,active,279/2023,2023-05-12,,,,,,,,,
24628,Меньшов Андрій Миколайович,individual,active,279/2023,2023-05-12,,,,,,,,,
24629,Горіловський Лев Миронович,individual,active,279/2023,2023-05-12,,,,,,,,,
24630,Гамзалов Станіслав Джахпарович,individual,active,279/2023,2023-05-12,,,,,,,,,
24631,Баранський Віктор Сергійович,individual,active,279/2023,2023-05-12,,,,,,,,,
24632,Елена Калпа,individual,active,279/2023,2023-05-12,,,,,,,,,
24633,Кочетков Андрій Олександрович,individual,active,279/2023,2023-05-12,,,,,,,,,
24634,Кочеткова Лілія Андріївна,individual,active,279/2023,2023-05-12,,,,,,,,,
24635,Виноградов Віктор Вадимович,individual,active,279/2023,2023-05-12,,,,,,,,,
24636,Іпполітов Андрій Юрійович,individual,active,279/2023,2023-05-12,,,,,,,,,
24850,Бабінцева Ольга Володимирівна,individual,active,307/2023,2023-05-27,,,,,,,,,
24851,Татулян Рубен Альбертович,individual,active,307/2023,2023-05-27,,,,,,,,,
24852,Чекунов Юрій Васильович,individual,active,307/2023,2023-05-27,,,,,,,,,
24853,Скороходов Кирило Рудольфович,individual,active,307/2023,2023-05-27,,,,,,,,,
24854,Лі Євген Іванович,individual,active,307/2023,2023-05-27,,,,,,,,,
24855,Прокопенков Олександр Олексійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24856,Пікова Ніна Олександрівна,individual,active,307/2023,2023-05-27,,,,,,,,,
24857,Шарик Різван,individual,active,307/2023,2023-05-27,,,,,,,,,
24858,Золотарьов Борис Павлович,individual,active,307/2023,2023-05-27,,,,,,,,,
24859,Грачова Маргарита Юріївна,individual,active,307/2023,2023-05-27,,,,,,,,,
24860,Рагзіна Тетяна Петрівна,individual,active,307/2023,2023-05-27,,,,,,,,,
24861,Онищенко Світлана Миколаївна,individual,active,307/2023,2023-05-27,,,,,,,,,
24862,Рощин Олексій Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,
24863,Редько Павло Григорович,individual,active,307/2023,2023-05-27,,,,,,,,,
24864,Сичугов Олександр В'ячеславович,individual,active,307/2023,2023-05-27,,,,,,,,,
24865,Кисельов Сергій Анатолійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24866,Агарков Сергій Миколайович,individual,active,307/2023,2023-05-27,,,,,,,,,
24867,Бобришев Борис Леонідович,individual,active,307/2023,2023-05-27,,,,,,,,,
24868,Моїсеєв Віктор Сергійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24869,Єфімцев Вадим Олексійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24870,Панфілов Віталій Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,
24871,Івановський Ігор Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,
24872,Мірошниченко Ігор Анатолійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24873,Шмохін Михайло Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,
24874,Іртегов Іван Георгійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24875,Бредихін Олексій Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,
24876,Ворончихін Олексій Віталійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24877,Федоров Андрій Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24878,Іванова Світлана Валентинівна,individual,active,307/2023,2023-05-27,,,,,,,,,
24879,Гладков Сергій Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,
24880,Давидов Сергій Іванович,individual,active,307/2023,2023-05-27,,,,,,,,,
24881,Усачов Микола Васильович,individual,active,307/2023,2023-05-27,,,,,,,,,
24882,Клещевніков Андрій Михайлович,individual,active,307/2023,2023-05-27,,,,,,,,,
24883,Боровий Сергій Юхимович,individual,active,307/2023,2023-05-27,,,,,,,,,
24884,Лук'янов Денис Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,
24885,Сисоєв Владислав Вадимович,individual,active,307/2023,2023-05-27,,,,,,,,,
24886,Костяшкін Андрій Анатолійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24887,Шашков Олександр Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24888,Гайсенок Андрій Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,
24889,Сабайдаш Андрій Валентинович,individual,active,307/2023,2023-05-27,,,,,,,,,
24890,Богданова Ірина Володимирівна,individual,active,307/2023,2023-05-27,,,,,,,,,
24891,Василенко Олександр Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,
24892,Сафронов Станіслав Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,
24893,Брагін Євген Михайлович,individual,active,307/2023,2023-05-27,,,,,,,,,
24894,Пирожников Олексій Борисович,individual,active,307/2023,2023-05-27,,,,,,,,,
24895,Маймескул Костянтин Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,
24896,Литвінов Олександр Миколайович,individual,active,307/2023,2023-05-27,,,,,,,,,
24897,Першин Олексій Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24898,Першин Денис Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,
24899,Казаков Олександр Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,
24900,Смирнов Денис Миколайович,individual,active,307/2023,2023-05-27,,,,,,,,,
25454,Бушев Андрій Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25455,Гаджієв Гадіс Абдуллайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25472,Крилло Павло Валерійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25473,Кузнецова Ольга Павлівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25474,Погребняк Сергій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25475,Тєдєєва Олена Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25476,Удут Іван Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,
25477,Феденєва Тетяна Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25478,Хіневич Алла Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25479,Єрмакова Марія Геннадіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25480,Галін Ігор Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,
25481,Зіньков Віктор Іванович,individual,active,321/2023,2023-06-11,,,,,,,,,
25482,Лихачова Лариса Олексіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25483,Алтанець Ірина Георгіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25484,Берберов Длявер Меметович,individual,active,321/2023,2023-06-11,,,,,,,,,
25485,Єрохіна Ірина Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25486,Нікітін Геннадій Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25487,Костін Ігор Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25488,Палій Андрій Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25489,Волков Олег Валерійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25490,Галкін Денис Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25491,Генералов Олександр Васильович,individual,active,321/2023,2023-06-11,,,,,,,,,
25492,Горєлов Сергій Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,
25493,Зубаїров Різван Абдуллайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25494,Кривцов Кирило Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25495,Магомадов Олексій Абдулмажитович,individual,active,321/2023,2023-06-11,,,,,,,,,
25496,Машуков Тимур Хабасович,individual,active,321/2023,2023-06-11,,,,,,,,,
25497,Пліско Роман Костянтинович,individual,active,321/2023,2023-06-11,,,,,,,,,
25498,Босі / Сєврюгіна Олена Андріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25499,Бражнік Ігор Сергійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25500,Вільховий Ігор Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25501,Володарець / Рунова Наталія Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25502,Вороний Олександр Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25503,Дацюк Вадим Петрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25504,Дегтярьов Ігор Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25505,Дудник Анастасія Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25506,Захарова Ірина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25507,Істягіна / Щербатюк Надія Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25508,Кіоса / Боголепова Наталья Олексіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25509,Кірєєв Денис Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25510,Кисельов Євген Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,
25511,Кіт Марина Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25512,Корбут Олексій Олегович,individual,active,321/2023,2023-06-11,,,,,,,,,
25513,Крапко Віктор Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,
25514,Кулінська Наталя Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25515,Липовська Ірина Василівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25516,Ломовський Ігор В'ячеславович,individual,active,321/2023,2023-06-11,,,,,,,,,
25517,Морозко Ольга Романівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25518,Нанаров Олексій Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25519,Никишенко / Ковальська Тетяна Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25520,Ніколаєва / Гришакіна Олена Петрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25521,Петрова / Щербіна Юлія Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25522,Пікула / Лось Кристина Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25523,Плієва Наталя Гурамівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25524,Проскурня Сергій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25525,Прохорчук Ольга Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25526,Романенко Володимир Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,
25527,Ротко / Новосьолова / Остроумова Тетяна Дмитрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25528,Риков Євген Геннадійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25529,Соколовський Ігор Станіславович,individual,active,321/2023,2023-06-11,,,,,,,,,
25530,Терентьєв Андрій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25531,Томащак Альберт Степанович,individual,active,321/2023,2023-06-11,,,,,,,,,
25532,Тощева Олена Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25533,Уржумова Наталя Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25534,Хулапова / Каширська Галина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25535,Чернецька Валерія Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25536,Шаповал Анастасія Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25537,Янін Ігор Альбертович,individual,active,321/2023,2023-06-11,,,,,,,,,
25538,Авхімов Василь Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25539,Айкашева Оксана Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25540,Александрова Світлана Юріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25541,Анненкова Тетяна Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25542,Атаманюк Герман Степанович,individual,active,321/2023,2023-06-11,,,,,,,,,
25543,Баєшко Юлія Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25544,Барашев Кирило В'ячеславович,individual,active,321/2023,2023-06-11,,,,,,,,,
25545,Бахановська / Цицаркіна Людмила Геннадіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25546,Бєдняков Іван Львович,individual,active,321/2023,2023-06-11,,,,,,,,,
25547,Белоусов Едуард Феліксович,individual,active,321/2023,2023-06-11,,,,,,,,,
25548,Бєлякова / Борисова Вікторія Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25549,Глухова Ірина Станіславівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25550,Головченко Світлана Олегівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25551,Горбов Борис Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,
25552,Гороховик Ольга Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25553,Гречишникова Марина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25554,Григор'єва Уляна Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25555,Гришин Дмитро Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25556,Дерунов Дмитро Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25557,Дудар Наталія Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25558,Євдокімова Олена Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25559,Замашнюк Олександр Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25560,Зрєлкіна Олена Юріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25561,Іванов Сергій Сергійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25562,Ізмайлов Руслан Мавлич,individual,active,321/2023,2023-06-11,,,,,,,,,
25563,Ісроілова Венера Улугбеківна,individual,active,321/2023,2023-06-11,,,,,,,,,
25564,Казанцева Анаїда Львівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25565,Калаєв Микола Євгенович,individual,active,321/2023,2023-06-11,,,,,,,,,
25566,Караваєв Костянтин Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25567,Кириченко Катерина Євгенівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25568,Козлов Ілля Павлович,individual,active,321/2023,2023-06-11,,,,,,,,,
25569,Колодезний Олександр Васильович,individual,active,321/2023,2023-06-11,,,,,,,,,
25570,Комлєва Юлія Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25571,Конфедератова Вікторія Геннадіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25572,Короткова Оксана Іванівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25573,Корпачова Любов Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25574,Криволапова Ірина Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25575,Крупнов Ігор Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25576,Крючков Ігор Ігорович,individual,active,321/2023,2023-06-11,,,,,,,,,
25577,Ксьондз Ірина Станіславівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25578,Кузовлєва/Кузовльова Ірина Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25579,Курцева Ірина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25580,Кутепов Тимур Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25581,Кучко Віктор Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25582,Лебедєв В'ячеслав Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,
25583,Лебедь Олег Дмитрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25584,Лежакова Тетяна Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25585,Ленська Олена Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25586,Маликов Антон Владиславович,individual,active,321/2023,2023-06-11,,,,,,,,,
25587,Маргієв Сослан Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,
25588,Мельник Тетяна Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25589,Менделєєва Олеся Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25590,Михалькова / Прибілова Олена Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25591,Моргасов Михайло Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,
25592,Моторін Андрій В'ячеславович,individual,active,321/2023,2023-06-11,,,,,,,,,
25593,Муравйова Тетяна Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25594,Назарова Алла Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25595,Наздрачова Марина Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25596,Осоченко Анатолій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25597,Петров Роман Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25598,Петюшева Нана Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25599,Ратушна Людмила Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25600,Рубанов Сергій Георгійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25601,Рубе Тетяна Олексіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25602,Сасенко Ігор Євгенович,individual,active,321/2023,2023-06-11,,,,,,,,,
25603,Серищева Людмила Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25604,Скісов Олександр Євгенійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25605,Слєзко Тімур Васильович,individual,active,321/2023,2023-06-11,,,,,,,,,
25606,Слободюк Євгеній Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,
25607,Смолкіна Людмила Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25608,Соболюк Михайло Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25609,Стебівко Олена Іванівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25610,Сумачаков Ігор Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,
25611,Суміна Людмила Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25612,Тарджуманян Інна Борисівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25613,Тимошенко Катерина Григорівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25614,Філатова Наталія Іванівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25615,Хмарук Наталя Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25616,Холодна / Гордецька Олена Ізівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25617,Цикуренко Антон Сергійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25618,Цораєва / Чеснокова / Агафонова Юлія Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25619,Циганова Галина Юріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25620,Чала Олена Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25621,Чудецький Олексій Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25622,Шевченко / Сосновських Ірина Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25623,Школьна Надія Ігорівна,individual,active,321/2023,2023-06-11,,,,,,,,,
