Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
26096,"Республіканське унітарне підприємство ""Науково-виробничий центр багатофункціональних безпілотних комплексів"" Національної академії наук Білорусі","Республиканское унитарное предприятие ""Научно-производственный центр многофункциональных беспилотных комплексов"" Национальной академии наук Беларуси",legal,active,364/2023,2023-07-01,,,,,,,,,
26097,"Акціонерне товариство ""КТ – Безпілотні системи""","Акционерное общество ""КТ – Беспилотные системы""",legal,active,364/2023,2023-07-01,,,,,,,,,
26098,"Акціонерне товариство ""Болховський завод напівпровідникових приладів""","Акционерное общество ""Болховский завод полупроводниковых приборов""",legal,active,364/2023,2023-07-01,,,,,,,,,
26099,"Товариство з обмеженою відповідальністю ""Саторі-Консалтинг""","Общество с ограниченной ответственностью ""Сатори-Консалтинг""",legal,active,364/2023,2023-07-01,,,,,,,,,
26100,"Публічне акціонерне товариство ""Ростовський оптико-механічний завод""","Публичное акционерное общество ""Ростовский оптико-механический завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
26101,"Товариство з обмеженою відповідальністю ""Бозон""","Общество с ограниченной ответственностью ""Бозон""",legal,active,364/2023,2023-07-01,,,,,,,,,
26102,"Закрите акціонерне товариство ""Щолковська шовкоткацька фабрика""","Закрытое акционерное общество ""Щелковская шелкоткацкая фабрика""",legal,active,364/2023,2023-07-01,,,,,,,,,
26103,"Акціонерне товариство Науково-виробниче підприємство ""Реляційні експертні системи""","Акционерное общество Научно-производственное предприятие ""Реляционные экспертные системы""",legal,active,364/2023,2023-07-01,,,,,,,,,
26104,"Акціонерне товариство ""Науково-технічний центр ""Елінс""","Акционерное общество ""Научно-технический центр ""Эллинс""",legal,active,364/2023,2023-07-01,,,,,,,,,
26105,"Акціонерне товариство ""Мережеві технології""","Акционерное общество ""Сетевые технологии""",legal,active,364/2023,2023-07-01,,,,,,,,,
26106,"Ордена Пошани публічне акціонерне товариство ""Телемеханіка""","Ордена Почета публичное акционерное общество ""Телемеханика""",legal,active,364/2023,2023-07-01,,,,,,,,,
26107,ЕсДжі Спешел Гейзес Трейдінг Лтд,ЭсДжи Спешел Гейзес Трейдинг Лтд,legal,active,364/2023,2023-07-01,,,,,,,,,
26108,"Товариство з обмеженою відповідальністю ""Бізнес Менеджмент""","Общество с ограниченной ответственностью ""Бизнес Менеджмент""",legal,active,364/2023,2023-07-01,,,,,,,,,
26110,"Акціонерне товариство ""Науково-дослідний інститут сталі""","Акционерное общество ""Научно-исследовательский институт стали""",legal,active,364/2023,2023-07-01,,,,,,,,,
26111,"Акціонерне товариство ""Авіаремонт""","Акционерное общество ""Авиаремонт""",legal,active,364/2023,2023-07-01,,,,,,,,,
26112,"Товариство з обмеженою відповідальністю ""Аеротєхсєрвіс""","Общество с ограниченной ответственностью ""Аэротехсервис""",legal,active,364/2023,2023-07-01,,,,,,,,,
26113,"Акціонерне товариство ""Тинис""","Акционерное общество ""Тинис""",legal,active,364/2023,2023-07-01,,,,,,,,,
26114,Джорджіан Ейрвейз,Джорджиан Эйрвейз,legal,active,364/2023,2023-07-01,,,,,,,,,
26115,ЕйБіЕйч Холдингз СА,ЭйБиЭйч Холдингз СА,legal,active,371/2023,2023-07-05,,,,,,,,,
26116,ЕйБіЕйч Юкрейн Лімітед,ЭйБиЭйч Юкрейн Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26117,Альфастрахованіє Холдингз Лімітед,Альфастрахование Холдингз Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26118,ЕйБіЕйч Файненшл Лімітед,ЭйБиЭйч Файненшл Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26119,"Акціонерне товариство ""АБ Холдинг""","Акционерное общество ""АБ Холдинг""",legal,active,371/2023,2023-07-05,,,,,,,,,
26120,"Товариство з обмеженою відповідальністю ""ЮНС-Холдинг""","Общество с ограниченной ответственностью ""ЮНС-Холдинг""",legal,active,371/2023,2023-07-05,,,,,,,,,
26121,"Акціонерне товариство ""АльфаСтрахування""","Акционерное общество ""АльфаСтрахование""",legal,active,371/2023,2023-07-05,,,,,,,,,
26122,"Товариство з обмеженою відповідальністю ""АС Фінанс""","Общество с ограниченной ответственностью ""АС Финанс""",legal,active,371/2023,2023-07-05,,,,,,,,,
26123,"Товариство з обмеженою відповідальністю ""АС Холдинг""","Общество с ограниченной ответственностью ""АС Холдинг""",legal,active,371/2023,2023-07-05,,,,,,,,,
26124,"Товариство з обмеженою відповідальністю ""АльфаСтрахування – ОМС""","Общество с ограниченной ответственностью ""АльфаСтрахование – ОМС""",legal,active,371/2023,2023-07-05,,,,,,,,,
26125,"Товариство з обмеженою відповідальністю ""АльфаСтрахування – Життя""","Общество с ограниченной ответственностью ""АльфаСтрахование – Жизнь""",legal,active,371/2023,2023-07-05,,,,,,,,,
26126,Селін Лімітед,Селин Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26127,Маслін Холдингз Лімітед,Маслин Холдингз Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26128,Фостар Лімітед,Фостар Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26129,ІЕксТі Лтд,ИЭксТи Лтд,legal,active,371/2023,2023-07-05,,,,,,,,,
26130,Вівіга Лімітед,Вивига Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26131,Фейрейкер Холдингз Лімітед,Фейрейкер Холдингз Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26132,Альфа Кепітал Холдингз Лімітед,Альфа Кэпитал Холдингз Лимитед,legal,active,371/2023,2023-07-05,,,,,,,,,
26133,Согерал Фундейшн,Согерал Фундейшн,legal,active,739/2023,2023-11-07,,,,,,,,,
26134,Хаберфілд Лімітед,Хаберфилд Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26135,Альфа Файненс Холдингз Лімітед,Альфа Файненс Холдингз Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26136,Ерасмоні Лімітед,Эрасмони Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26137,Рісса Інвестментс Лімітед,Рисса Инвестментс Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26138,Інтернешнл Дистриб'юшн Системз Лімітед,Интернешнл Дистрибьюшн Системз Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26139,Славісілла Холдінгс Лімітед,Слависилла Холдингс Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26140,СіТіЕф Холдингз С.А.,СиТиЭф Холдингз С.А.,legal,active,739/2023,2023-11-07,,,,,,,,,
26141,Дендар Інвестмент Фанд Лімітед,Дендарь Инвестмент Фанд Лимитед,legal,active,739/2023,2023-11-07,,,,,,,,,
26244,"Загальноросійський громадський благодійний фонд ""Російський дитячий фонд""","Общероссийский общественный благотворительный фонд ""Русский детский фонд""",legal,active,759/2023,2023-11-18,,,,,,,,,
26245,"Благодійний фонд ""Фонд допомоги дітям імені Примакова Є.М.""","Благотворительный фонд ""Фонд помощи детям имени Примакова Е.М.""",legal,active,759/2023,2023-11-18,,,,,,,,,
26246,"Фонд підтримки руху-конкурсів ""Мій родовід""","Фонд поддержки движения-конкурсов ""Моя родословная""",legal,active,759/2023,2023-11-18,,,,,,,,,
26247,"Товариство з обмеженою відповідальністю ""Царицине озеро""","Общество с ограниченной ответственностью ""Царицыно озеро""",legal,active,759/2023,2023-11-18,,,,,,,,,
26248,"Автономна некомерційна організація ""Санаторій – профілакторій ""Волхов""","Автономная некоммерческая организация ""Санаторий – профилакторий ""Волхов""",legal,active,759/2023,2023-11-18,,,,,,,,,
26249,"Акціонерне товариство ""Тамбовокруг""","Акционерное общество ""Тамбовокруг""",legal,active,759/2023,2023-11-18,,,,,,,,,
26250,"Муніципальне унітарне підприємство ""Готель ""Мічурінськ""","Муниципальное унитарное предприятие ""Отель ""Мичуринск""",legal,active,759/2023,2023-11-18,,,,,,,,,
26251,"Тамбовська обласна державна автономна професійна освітня установа ""Аграрно-промисловий коледж""","Тамбовское областное государственное автономное профессиональное образовательное учреждение ""Аграрно-промышленный колледж""",legal,active,759/2023,2023-11-18,,,,,,,,,
26252,"Товариство з обмеженою відповідальністю ""Світ кіно""","Общество с ограниченной ответственностью ""Мир кино""",legal,active,759/2023,2023-11-18,,,,,,,,,
26253,"Закрите акціонерне товариство Молодіжний оздоровчо-культурний комплекс ""Черьомушки""","Закрытое акционерное общество Молодежный оздоровительно-культурный комплекс ""Черёмушки""",legal,active,759/2023,2023-11-18,,,,,,,,,
26254,"Автономна некомерційна організація ""Агентство стратегічних ініціатив з просування нових проєктів""","Автономная некоммерческая организация ""Агентство стратегических инициатив по продвижению новых проектов""",legal,active,759/2023,2023-11-18,,,,,,,,,
26255,"Автономна некомерційна організація ""Благодійна служба пошуку медичної допомоги ""Вірний напрямок""","Автономная некоммерческая организация ""Благотворительная служба поиска медицинской помощи ""Верное направление""",legal,active,759/2023,2023-11-18,,,,,,,,,
26256,"Благодійний фонд ""Географія добра""","Благотворительный фонд ""География добра""",legal,active,759/2023,2023-11-18,,,,,,,,,
26257,"Автономна некомерційна організація сприяння соціальній адаптації особистості ""Квартал Луї""","Автономная некоммерческая организация содействия социальной адаптации личности ""Квартал Луи""",legal,active,759/2023,2023-11-18,,,,,,,,,
26258,"Товариство з обмеженою відповідальністю ""Веллград""","Общество с ограниченной ответственностью ""Веллград""",legal,active,759/2023,2023-11-18,,,,,,,,,
26259,"Державна бюджетна установа міста Москви ""Фінансово-господарське управління мерії Москви""","Государственное бюджетное учреждение города Москвы ""Финансово хозяйственное управление мэрии Москвы""",legal,active,759/2023,2023-11-18,,,,,,,,,
26260,Фонд-оператор президентських грантів із розвитку громадянського суспільства,Фонд-оператор президентских грантов по развитию гражданского общества,legal,active,759/2023,2023-11-18,,,,,,,,,
26261,Міжрегіональний громадський рух постраждалих у воєнних конфліктах,Межрегиональное общественное движение пострадавших в военных конфликтах,legal,active,759/2023,2023-11-18,,,,,,,,,
26262,"Бєлгородська регіональна дитячоюнацька громадська організація ""Молодіжне братство святого Білогір'я""","Белгородская региональная детскаянацкая общественная организация ""Молодежное братство святого Белогорья""",legal,active,759/2023,2023-11-18,,,,,,,,,
26263,Чернянська районна організація Бєлгородської регіональної організації професійного союзу працівників державних установ та громадського обслуговування РФ,Чернянская районная организация Белгородской региональной организации профессионального союза работников государственных учреждений и общественного обслуживания РФ,legal,active,759/2023,2023-11-18,,,,,,,,,
26264,"Автономна некомерційна спортивнооздоровча організація ""Сентокі""","Автономная некоммерческая спортивнооздоровительная организация ""Сентоки""",legal,active,759/2023,2023-11-18,,,,,,,,,
26265,"Всеросійська громадська організація ""Співдружність випускників дитячих будинків ""Діти всієї країни""","Всероссийская общественная организация ""Содружество выпускников детских домов ""Дети всей страны""",legal,active,759/2023,2023-11-18,,,,,,,,,
26266,"Благодійний фонд ""Час допомагати""","Благотворительный фонд ""Время помогать""",legal,active,759/2023,2023-11-18,,,,,,,,,
26267,Благодійний фонд Феодора Болгарського,Благотворительный фонд Феодора Болгарского,legal,active,759/2023,2023-11-18,,,,,,,,,
26268,"Державне унітарне підприємство Севастополя ""Пансіонати Севастополя""","Государственное унитарное предприятие Севастополя ""Пансионаты Севастополя""",legal,active,759/2023,2023-11-18,,,,,,,,,
26269,"Загальноросійський громадський рух сприяння патріотичному та спортивному вихованню громадян ""Здорова Вітчизна""","Общероссийское общественное движение по содействию патриотическому и спортивному воспитанию граждан ""Здоровая Отчизна""",legal,active,759/2023,2023-11-18,,,,,,,,,
26270,"Всеросійська громадська організація ""Молода гвардія Єдиної Росії""","Всероссийская общественная организация ""Молодая гвардия Единой России""",legal,active,759/2023,2023-11-18,,,,,,,,,
26271,"Всеросійський добровольчий молодіжний громадський рух ""За патріотичне, духовно-моральне виховання молоді ""Волонтерська рота Бойового братства""","Всероссийское добровольческое молодежное общественное движение ""За патриотическое, духовно-нравственное воспитание молодежи ""Волонтерская рота Боевого братства""",legal,active,759/2023,2023-11-18,,,,,,,,,
26272,"Некомерційна організація Фонд підтримки ""Дитячої республіки ""Полєново""","Некоммерческая организация Фонд поддержки ""Детской республики ""Поленово""",legal,active,759/2023,2023-11-18,,,,,,,,,
26273,Асоціація волонтерських центрів,Ассоциация волонтерских центров,legal,active,759/2023,2023-11-18,,,,,,,,,
26274,Федеральне агентство у справах молоді,Федеральное агентство по делам молодежи,legal,active,759/2023,2023-11-18,,,,,,,,,
26275,Міністерство будівництва та житлово-комунального господарства Російської Федерації,Министерство строительства и жилищно-коммунального хозяйства Российской Федерации,legal,active,759/2023,2023-11-18,,,,,,,,,
26276,"Федеральна державна бюджетна установа ""Російський центр громадянського та патріотичного виховання дітей та молоді""","Федеральное государственное бюджетное учреждение ""Российский центр гражданского и патриотического воспитания детей и молодежи""",legal,active,759/2023,2023-11-18,,,,,,,,,
26277,"Всеросійський громадський рух добровольців у сфері охорони здоров'я ""Волонтери-медики""","Всероссийское общественное движение добровольцев в сфере здравоохранения ""Волонтеры-медики""",legal,active,759/2023,2023-11-18,,,,,,,,,
26278,"Московська обласна громадська благодійна організація членів сімей військовослужбовців, загиблих у локальних війнах і воєнних конфліктах ""Пам'ять витязям""","Московская областная общественная благотворительная организация членов семей военнослужащих, погибших в локальных войнах и военных конфликтах ""Память витязям""",legal,active,759/2023,2023-11-18,,,,,,,,,
26279,Місцевий благодійний фонд імені Олексія Талая,Местный благотворительный фонд имени Алексея Талая,legal,active,759/2023,2023-11-18,,,,,,,,,
26280,"Публічно-правова компанія ""Фонд розвитку територій""","Публично-правовая компания ""Фонд развития территорий""",legal,active,759/2023,2023-11-18,,,,,,,,,
26341,Аеромотус Анменд Аеріал Веіклс Трейдинг Л.Л.С.,Аэромотус Анменд Аэриал Вэйклс Трейдинг Л.Л.С.,legal,active,772/2023,2023-11-23,,,,,,,,,
26342,"Товариство з обмеженою відповідальністю ""АФ Телеком Холдинг""","Общество с ограниченной ответственностью ""АФ Телеком Холдинг""",legal,active,772/2023,2023-11-23,,,,,,,,,
26343,"Акціонерне товариство ""Ахангаранцемент""","Акционерное общество ""Ахангаранцемент""",legal,active,772/2023,2023-11-23,,,,,,,,,
26344,"Товариство з обмеженою відповідальністю ""Аккерманн Цемент""","Общество с ограниченной ответственностью ""Аккерманн Цемент""",legal,active,772/2023,2023-11-23,,,,,,,,,
26345,Аккерман Цемент СіЕй,Аккерман Цемент СиЭй,legal,active,772/2023,2023-11-23,,,,,,,,,
26346,Алейн Інвестментс Лімітед,Алейн Инвестментс Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26347,Альменор Холдингз Лімітед,Альменор Холдингз Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26348,Артвін Мерітайм енд Трейд Лімітед Компані,Артвин Меритайм энд Трейд Лимитед Компани,legal,active,772/2023,2023-11-23,,,,,,,,,
26349,Азу Інтернешнл Інформейшн Текнолоджиз енд Форейн Трейд Лімітед Компані,Азу Интернешнл Информейшн Текнолоджиз энд Форейн Трейд Лимитед Компани,legal,active,772/2023,2023-11-23,,,,,,,,,
26350,Чайна Хед Аероспейс Текнолоджі Компані,Чайная Хед Аэроспейс Текнолоджи Компани,legal,active,772/2023,2023-11-23,,,,,,,,,
26351,Христодулос Г. Васіліадіс енд Ко. ЛЛС,Христодулос Г. Василиадис энд Ко. ЛЛС,legal,active,772/2023,2023-11-23,,,,,,,,,
26352,"Товариство з обмеженою відповідальністю ""Сіті-Девелопмент""","Общество с ограниченной ответственностью ""Сити-Девелопмент""",legal,active,772/2023,2023-11-23,,,,,,,,,
26353,Дексіас Індастріал Продактс енд Трейд,Дексиас Индастриал Продактс энд Трейд,legal,active,772/2023,2023-11-23,,,,,,,,,
26354,"Товариство з обмеженою відповідальністю ""Дексіас""","Общество с ограниченной ответственностью ""Дексиас""",legal,active,772/2023,2023-11-23,,,,,,,,,
26355,"Товариство з обмеженою відповідальністю ""Діджитал Інвест""","Общество с ограниченной ответственностью ""Диджитал Инвест""",legal,active,772/2023,2023-11-23,,,,,,,,,
26356,"Товариство з обмеженою відповідальністю ""Федорівське""","Общество с ограниченной ответственностью ""Федоровское""",legal,active,772/2023,2023-11-23,,,,,,,,,
26357,"Товариство з обмеженою відповідальністю ""ГКР-Нерухомість""","Общество с ограниченной ответственностью ""ГКР-Недвижимость""",legal,active,772/2023,2023-11-23,,,,,,,,,
26358,"Товариство з обмеженою відповідальністю ""ГКР""","Общество с ограниченной ответственностью ""ГКР""",legal,active,772/2023,2023-11-23,,,,,,,,,
26359,"Товариство з обмеженою відповідальністю ""ГКР-УК""","Общество с ограниченной ответственностью ""ГКР-УК""",legal,active,772/2023,2023-11-23,,,,,,,,,
26360,"Товариство з обмеженою відповідальністю ""Группа Родіна""","Общество с ограниченной ответственностью ""Группа Родина""",legal,active,772/2023,2023-11-23,,,,,,,,,
26361,Хамрія Стіл ЕфЗетСі,Хамрия Стол ЭфЗетСи,legal,active,772/2023,2023-11-23,,,,,,,,,
26362,Хіді Інвестментс Лімітед,Хиди Инвестментс Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26363,Хайтрейл Лтд,Хайтрейл Лтд,legal,active,772/2023,2023-11-23,,,,,,,,,
26364,Хульм аль Сахра Електрик Девайсез Трейдинг,Хульм аль Сахра Электрик Девайсез Трейдинг,legal,active,772/2023,2023-11-23,,,,,,,,,
26365,"Товариство з обмеженою відповідальністю ""Центр міжнародних цифрових технологій""","Общество с ограниченной ответственностью ""Центр международных цифровых технологий""",legal,active,772/2023,2023-11-23,,,,,,,,,
26366,"Товариство з обмеженою відповідальністю ""Інвестиційна Група ""Партнери""","Общество с ограниченной ответственностью ""Инвестиционная группа ""Партнеры""",legal,active,772/2023,2023-11-23,,,,,,,,,
26367,Іонікс Номініс Лімітед,Ионикс Номинис Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26368,Айронхілл Холдингз Лімітед,Айронхилл Холдингз Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26369,"Кінг Пай Текнолоджі (ЕйчКей) Ко., Лімітед","Кинг Пай Текнолоджи (ЭйчКэй) Ко., Лимитед",legal,active,772/2023,2023-11-23,,,,,,,,,
26370,Кларет Евіейшн Лімітед,Кларет Эвиэйшн Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26371,КейТіЕйч Груп спол. с.р.о.,КейТиЭйч Групп спол. с.г.о.,legal,active,772/2023,2023-11-23,,,,,,,,,
26372,Ледра Номініс Лімітед,Ледра Номинис Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26373,Ледра Трасті Сервісіз Лімітед,Ледра Трасти Сервисиз Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26374,Ледра Трастіз Лімітед,Ледра Трастиз Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26375,"Товариство з обмеженою відповідальністю ""Форум""","Общество с ограниченной ответственностью ""Форум""",legal,active,772/2023,2023-11-23,,,,,,,,,
26376,"Товариство з обмеженою відповідальністю ""Земельні технології""","Общество с ограниченной ответственностью ""Земельные технологии""",legal,active,772/2023,2023-11-23,,,,,,,,,
26377,"Товариство з обмеженою відповідальністю ""НДН""","Общество с ограниченной ответственностью ""НИН""",legal,active,772/2023,2023-11-23,,,,,,,,,
26378,"Товариство з обмеженою відповідальністю ""НГФ""","Общество с ограниченной ответственностью ""НГФ""",legal,active,772/2023,2023-11-23,,,,,,,,,
26379,"Товариство з обмеженою відповідальністю ""Новогорськ Нерухомість""","Общество с ограниченной ответственностью ""Новогорск Недвижимость""",legal,active,772/2023,2023-11-23,,,,,,,,,
26380,"Товариство з обмеженою відповідальністю ""Транслайнінвест""","Общество с ограниченной ответственностью ""Транслайнинвест""",legal,active,772/2023,2023-11-23,,,,,,,,,
26381,"Товариство з обмеженою відповідальністю ""ЮеСеМ Телеком""","Общество с ограниченной ответственностью ""ЮэСеМ Телеком""",legal,active,772/2023,2023-11-23,,,,,,,,,
26382,Мастерскілл Інвестментс Лімітед,Мастерскилл Инвестментс Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26383,"Публічне акціонерне товариство ""Мегафон""","Публичное акционерное общество ""МегаФон""",legal,active,772/2023,2023-11-23,,,,,,,,,
26384,Мірамонте Інвестментс Лімітед,Мирамонте Инвестментс Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26385,Навіс Марін Лімітед,Навес Марин Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26386,Омнія Антіб,Омния Антиб,legal,active,772/2023,2023-11-23,,,,,,,,,
26387,Омнія Сервісіз Сайпрес Лтд,Омния Сервисиз Сайпресс Лтд,legal,active,772/2023,2023-11-23,,,,,,,,,
26388,"Товариство з обмеженою відповідальністю ""ЄдінийФактор""","Общество с ограниченной ответственностью ""ЕдиныйФактор""",legal,active,772/2023,2023-11-23,,,,,,,,,
26389,"Акціонерне товариство ""Оскольський електрометалургійний комбінат імені Олексія Олексійовича Угарова""","Акционерное общество ""Оскольский электрометаллургический комбинат имени Алексея Алексеевича Угарова""",legal,active,772/2023,2023-11-23,,,,,,,,,
26390,Платіфіно Лімітед,Платифино Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26391,Померол Кепітал СА,Померол Кепитал СА,legal,active,772/2023,2023-11-23,,,,,,,,,
26392,"Товариство з обмеженою відповідальністю ""Родіна Строй Групп""","Общество с ограниченной ответственностью ""Родина Строй Групп""",legal,active,772/2023,2023-11-23,,,,,,,,,
26393,Салда Менеджмент Мерітайм енд Трейд Лімітед Компані,Салда Менеджмент Меритайм энд Трейд Лимитед Компани,legal,active,772/2023,2023-11-23,,,,,,,,,
26394,Саволер Девелопмент Лімітед,Саволер Девелопмент Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26395,Смарт Трейдинг Транспортейшн Індастрі енд Трейд Лімітед Компані,Смарт Трейдинг Транспортейшн Индастри энд Трейд Лимитед Компани,legal,active,772/2023,2023-11-23,,,,,,,,,
26396,Соммен Сікрітеріал Сервісіз Лімітед,Соммен Сикритериал Сервисиз Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26397,"Державна бюджетна освітня установа додаткової освіти Республіки Крим ""Регіональний центр з підготовки до військової служби та військовопатріотичного виховання""","Государственное бюджетное образовательное учреждение дополнительного образования Республики Крым ""Региональный центр подготовки к военной службе и военнопатриоческого воспитания""",legal,active,772/2023,2023-11-23,,,,,,,,,
26398,"Товариство з обмеженою відповідальністю ""Шторм Технології""","Общество с ограниченной ответственностью ""Шторм Технологии""",legal,active,772/2023,2023-11-23,,,,,,,,,
26399,Зе Сістер Траст,Зе Систер Траст,legal,active,772/2023,2023-11-23,,,,,,,,,
26400,"Товариство з обмеженою відповідальністю ""Удоканська мідь""","Общество с ограниченной ответственностью ""Удоканская медь""",legal,active,772/2023,2023-11-23,,,,,,,,,
26401,"Товариство з обмеженою відповідальністю ""ЮеСеМ Цемент""","Общество с ограниченной ответственностью ""ЮэСеМ Цемент""",legal,active,772/2023,2023-11-23,,,,,,,,,
26402,"Товариство з обмеженою відповідальністю ""ЮеСеМ Сіті""","Общество с ограниченной ответственностью ""ЮэСеМ Сити""",legal,active,772/2023,2023-11-23,,,,,,,,,
26403,"Товариство з обмеженою відповідальністю ""ЮеСеМ Голд""","Общество с ограниченной ответственностью ""ЮЭСМ Голд""",legal,active,772/2023,2023-11-23,,,,,,,,,
26404,"Товариство з обмеженою відповідальністю ""ЮеСеМ Урбан Майнінг""","Общество с ограниченной ответственностью ""ЮЭСМ Урбан Майнинг""",legal,active,772/2023,2023-11-23,,,,,,,,,
26405,"Товариство з обмеженою відповідальністю ""Ю-Терра""","Общество с ограниченной ответственностью ""Ю-Терра""",legal,active,772/2023,2023-11-23,,,,,,,,,
26406,Вассіліадіс енд Ко (ЮКей) Лімітед,Вассилиадис энд Ко (ЮКэй) Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26407,Вассіліадіс енд Ко. (Мальта) Лімітед,Вассилиадис энд Ко. (Мальта) Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26408,Вальдау Інвестментс Лімітед,Вальдау Инвестментс Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26409,Дабл'юСіПі Менеджмент Компані Лтд,ДабльюСиПи Менеджмент Компани Лтд,legal,active,772/2023,2023-11-23,,,,,,,,,
26410,Віндфел Пропертіз Лімітед,Виндфел Пропертиз Лимитед,legal,active,772/2023,2023-11-23,,,,,,,,,
26411,"Товариство з обмеженою відповідальністю ""ЮеСеМ Маркування""","Общество с ограниченной ответственностью ""ЮэСеМ Маркировка""",legal,active,772/2023,2023-11-23,,,,,,,,,
26412,"Товариство з обмеженою відповідальністю ""Цинкум""","Общество с ограниченной ответственностью ""Цинкум""",legal,active,772/2023,2023-11-23,,,,,,,,,
26413,"Акціонерне товариство ""Російська національна перестрахувальна компанія""","Акционерное общество ""Российская национальная перестраховочная компания""",legal,active,772/2023,2023-11-23,,,,,,,,,
26414,"Акціонерне товариство ""Дослідноконструкторське бюро ""Аерокосмічні системи""","Акционерное общество ""Опытноконструкторское бюро ""Аэрокосмические системы""",legal,active,772/2023,2023-11-23,,,,,,,,,
26415,"Акціонерне товариство ""Наукововиробниче об'єднання ""Техномаш"" імені С.О.Афанасьєва""","Акционерное общество ""Научнопроизводственное объединение ""Техномаш"" имени С.А.Афанасьева""",legal,active,772/2023,2023-11-23,,,,,,,,,
26416,"Акціонерне товариство ГавриловЯмський машинобудівний завод ""Агат""","Акционерное общество Гаврилов Ямский машиностроительный завод ""Агат""",legal,active,772/2023,2023-11-23,,,,,,,,,
26417,"Товариство з обмеженою відповідальністю ""Ротор-43""","Общество с ограниченной ответственностью ""Ротор-43""",legal,active,772/2023,2023-11-23,,,,,,,,,
26418,"Товариство з обмеженою відповідальністю ""Дослідноконструкторське бюро ""Техніка""","Общество с ограниченной ответственностью ""Опытноконструкторское бюро ""Техника""",legal,active,772/2023,2023-11-23,,,,,,,,,
26419,"Товариство з обмеженою відповідальністю ""Океан електроніки""","Общество с ограниченной ответственностью ""Океан электроники""",legal,active,772/2023,2023-11-23,,,,,,,,,
26420,"Товариство з обмеженою відповідальністю ""Москомсвязь""","Общество с ограниченной ответственностью ""Москомсвязь""",legal,active,772/2023,2023-11-23,,,,,,,,,
26421,"Акціонерне товариство ""Пензенське виробниче об'єднання електронної обчислювальної техніки імені В.О.Ревунова""","Акционерное общество ""Пензенское производственное объединение электронной вычислительной техники имени В.О.Ревунова""",legal,active,772/2023,2023-11-23,,,,,,,,,
26422,"Акціонерне товариство ""Дукс""","Акционерное общество ""Дукс""",legal,active,772/2023,2023-11-23,,,,,,,,,
26423,"Акціонерне товариство ""Виробничоконструкторське підприємство ""Ірис""","Акционерное общество ""Производственноконструкторское предприятие ""Ирис""",legal,active,772/2023,2023-11-23,,,,,,,,,
26424,"Акціонерне товариство ""Океніт""","Акционерное общество ""Окенит""",legal,active,772/2023,2023-11-23,,,,,,,,,
26425,"Публічне акціонерне товариство ""Група Позитив""","Публичное акционерное общество ""Группа Позитив""",legal,active,772/2023,2023-11-23,,,,,,,,,
26426,"Товариство з обмеженою відповідальністю Науково-технічний центр ""Поіск-ІТ""","Общество с ограниченной ответственностью Научно-технический центр ""Поиск-ИТ""",legal,active,772/2023,2023-11-23,,,,,,,,,
26427,"Закрите акціонерне товариство ""МНІТІ""","Закрытое акционерное общество ""МНИТИ""",legal,active,772/2023,2023-11-23,,,,,,,,,
26428,"Товариство з обмеженою відповідальністю ""ФТІ-Оптронік""","Общество с ограниченной ответственностью ""ФТИ-Оптроник""",legal,active,772/2023,2023-11-23,,,,,,,,,
