Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,english_name,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
25115,"Акціонерне товариство ""Центр навігаційних технологій""","Joint-stock company ""Center of navigation technologies""","Акционерное общество ""Центр навигационных технологий""",legal,active,307/2023,2023-05-27,,,,,,,,,
25116,"Товариство з обмеженою відповідальністю ""Торговельний дім ЦНТ""",CNT Trading House Limited Liability Company,"Общество с ограниченной ответственностью ""Торговый дом ЦНТ""",legal,active,307/2023,2023-05-27,,,,,,,,,
25117,"Товариство з обмеженою відповідальністю ""МТС Авто""",MTS Auto Limited Liability Company,"Общество с ограниченной ответственностью ""МТС Авто""",legal,active,307/2023,2023-05-27,,,,,,,,,
25118,"Публічне акціонерне товариство ""Мобільні телесистеми""","Public Joint Stock Company ""Mobile Telesystems""","Публичное акционерное общество ""Мобильные телесистемы""",legal,active,307/2023,2023-05-27,,,,,,,,,
25119,Навітел с.р.о.,Navitel s.r.o.,Навител с.г.о.,legal,active,307/2023,2023-05-27,,,,,,,,,
25120,"Товариство з обмеженою відповідальністю ""Навітел Україна""",Navitel Ukraine Limited Liability Company,"Общество с ограниченной ответственностью ""Навител Украина""",legal,active,307/2023,2023-05-27,,,,,,,,,
25824,"Акціонерне товариство ""Науково-виробниче підприємство ""Салют""","Joint-Stock Company ""Scientific and Production Enterprise ""Salyut""","Акционерное общество ""Научно-производственное предприятие ""Салют""",legal,active,364/2023,2023-07-01,,,,,,,,,
25825,"Публічне акціонерне товариство ""Ракетно-космічна корпорація ""Енергія"" імені С.П.Корольова""","Public joint-stock company ""Rocket and space corporation ""Energy"" named after S.P. Korolyov""","Публичное акционерное общество ""Ракетно-космическая корпорация ""Энергия"" имени С.П.Королева""",legal,active,364/2023,2023-07-01,,,,,,,,,
25826,"Акціонерне товариство ""502 завод з ремонту військово-технічного майна""","Joint-stock company ""502 plant for the repair of military and technical property""","Акционерное общество ""502 завод по ремонту военно-технического имущества""",legal,active,364/2023,2023-07-01,,,,,,,,,
25827,"Акціонерне товариство ""Рязанське виробничо-технічне підприємство ""Граніт""","Joint-stock company ""Ryazan Production and Technical Enterprise ""Granit""","Акционерное общество ""Рязанское производственно-техническое предприятие ""Гранит""",legal,active,364/2023,2023-07-01,,,,,,,,,
25828,"Акціонерне товариство ""Науково-виробниче підприємство ""Звукотехніка""","Joint-stock company ""Scientific and production enterprise ""Zvukotechnika""","Акционерное общество ""Научно-производственное предприятие ""Звукотехника""",legal,active,364/2023,2023-07-01,,,,,,,,,
25829,"Акціонерне товариство ""Виробниче підприємство ""Радар-2633""",Radar-2633 Manufacturing Enterprise Joint Stock Company,"Акционерное общество ""Производственное предприятие ""Радар-2633""",legal,active,364/2023,2023-07-01,,,,,,,,,
25830,"Публічне акціонерне товариство ""Калузький двигун""",Kaluga Engine Public Joint Stock Company,"Публичное акционерное общество ""Калужский двигатель""",legal,active,364/2023,2023-07-01,,,,,,,,,
25831,"Акціонерне товариство ""Науково-дослідний інститут командних приладів""","Joint-stock company ""Scientific-research institute of command devices""","Акционерное общество ""Научно-исследовательский институт командных приборов""",legal,active,364/2023,2023-07-01,,,,,,,,,
25832,"Акціонерне товариство ""Орелтекмаш""",Oreltekmash Joint Stock Company,"Акционерное общество ""Орелтекмаш""",legal,active,364/2023,2023-07-01,,,,,,,,,
25833,"Автономна некомерційна організація Науково-технічний центр ""Електроізоляційні і фольговані матеріали""","Autonomous non-profit organization Scientific and technical center ""Electrical insulating and foil materials""","Автономная некоммерческая организация Научно-технический центр ""Электроизоляционные и фольгированные материалы""",legal,active,364/2023,2023-07-01,,,,,,,,,
25834,"Акціонерне товариство ""Бета Ір""","Joint-stock company ""Beta Ir""","Акционерное общество ""Бета Ир""",legal,active,364/2023,2023-07-01,,,,,,,,,
25835,"Акціонерне товариство ""Контракт""","Joint-stock company ""Contrakt""","Акционерное общество ""Контракт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25836,"Акціонерне товариство ""Завод Атлант""",Zavod Atlant Joint Stock Company,"Акционерное общество ""Завод Атлант""",legal,active,364/2023,2023-07-01,,,,,,,,,
25837,"Закрите акціонерне товариство ""ЕКА""","Closed joint-stock company ""EKA""","Закрытое акционерное общество ""ЭКА""",legal,active,364/2023,2023-07-01,,,,,,,,,
25838,"Товариство з обмеженою відповідальністю ""УралКомЕнерго""","Limited Liability Company ""UralComEnergo""","Общество с ограниченной ответственностью ""УралКомЭнерго""",legal,active,364/2023,2023-07-01,,,,,,,,,
25839,"Товариство з обмеженою відповідальністю ""СТД-Радікс""","Limited Liability Company ""STD-Radix""","Общество с ограниченной ответственностью ""СТД-Радикс""",legal,active,364/2023,2023-07-01,,,,,,,,,
25840,"Товариство з обмеженою відповідальністю ""Науково-виробнича компанія ""Макрооптика""","Limited Liability Company ""Scientific and Production Company ""Makrooptyka""","Общество с ограниченной ответственностью ""Научно-производственная компания ""Макрооптика""",legal,active,364/2023,2023-07-01,,,,,,,,,
25841,"Акціонерне товариство ""Концерн Граніт""","Joint-stock company ""Concern Granit""","Акционерное общество ""Концерн Гранит""",legal,active,364/2023,2023-07-01,,,,,,,,,
25842,"Товариство з обмеженою відповідальністю ""Рязанський верстатобудівний завод""","Limited Liability Company ""Ryazan Machine Tool Plant""","Общество с ограниченной ответственностью ""Рязанский станкостроительный завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25843,"Товариство з обмеженою відповідальністю ""Мехатроніка""",Mechatronics Limited Liability Company,"Общество с ограниченной ответственностью ""Мехатроника""",legal,active,364/2023,2023-07-01,,,,,,,,,
25844,"Товариство з обмеженою відповідальністю ""Південний завод важкого верстатобудування""","Limited Liability Company ""Southern Plant of Heavy Machine Tool Construction""","Общество с ограниченной ответственностью ""Южный завод тяжелого станкостроения""",legal,active,364/2023,2023-07-01,,,,,,,,,
25845,"Товариство з обмеженою відповідальністю ""Детектор системс""","Limited Liability Company ""Detector Systems""","Общество с ограниченной ответственностью ""Детектор системс""",legal,active,364/2023,2023-07-01,,,,,,,,,
25846,"Відкрите акціонерне товариство ""Уральський завод електричних з'єднувачів ""Ісєть""","Open joint-stock company ""Ural Electric Connector Plant ""Iset""","Открытое акционерное общество ""Уральский завод электрических соединителей ""Исеть""",legal,active,364/2023,2023-07-01,,,,,,,,,
25847,"Відкрите акціонерне товариство ""Єгоршинський радіозавод""","Open joint-stock company ""Yegorshyn radio plant""","Открытое акционерное общество ""Егоршинский радиозавод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25848,"Відкрите акціонерне товариство ""Завод Магнетон""","Open joint-stock company ""Zavod Magneton""","Открытое акционерное общество ""Завод Магнетон""",legal,active,364/2023,2023-07-01,,,,,,,,,
25849,"Акціонерне товариство ""Гідросіла""","Joint-stock company ""Hydrosila""","Акционерное общество ""Гидросела""",legal,active,364/2023,2023-07-01,,,,,,,,,
25850,"Відкрите акціонерне товариство ""Завод ""Елєктропрібор""","Open joint-stock company ""Electropribor Plant""","Открытое акционерное общество ""Завод ""Электроприбор""",legal,active,364/2023,2023-07-01,,,,,,,,,
25851,"Акціонерне товариство ""Глобалтермосервіс""",Global Termoservice Joint Stock Company,"Акционерное общество ""Глобалтермосервис""",legal,active,364/2023,2023-07-01,,,,,,,,,
25852,"Акціонерне товариство ""Особливе конструкторське бюро кабельної промисловості""","Joint-stock company ""Special Design Bureau of the Cable Industry""","Акционерное общество ""Особое конструкторское бюро кабельной промышленности""",legal,active,364/2023,2023-07-01,,,,,,,,,
25853,"Акціонерне товариство ""Комбінат автомобільних фургонів""","Joint-stock company ""Combination of automobile vans""","Акционерное общество ""Комбинат автомобильных фургонов""",legal,active,364/2023,2023-07-01,,,,,,,,,
25854,"Товариство з обмеженою відповідальністю ""Мєтєопрібор""",Meteopribor Limited Liability Company,"Общество с ограниченной ответственностью ""Метеоприбор""",legal,active,364/2023,2023-07-01,,,,,,,,,
25855,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Алєксандр""","Limited Liability Company ""Scientific and Production Enterprise ""Aleksandr""","Общество с ограниченной ответственностью ""Научно-производственное предприятие ""Александр""",legal,active,364/2023,2023-07-01,,,,,,,,,
25856,"Товариство з обмеженою відповідальністю ""Автек Груп""",Avtek Group Limited Liability Company,"Общество с ограниченной ответственностью ""Автек Груп""",legal,active,364/2023,2023-07-01,,,,,,,,,
25857,"Акціонерне товариство ""Технології радіоконтролю""","Joint-stock company ""Radio control technologies""","Акционерное общество ""Технологии радиоконтроля""",legal,active,364/2023,2023-07-01,,,,,,,,,
25858,"Акціонерне товариство ""Республіканське товариство з постачання – Спеціалізована поставка""","Joint-stock company ""Republican Supply Company - Specialized Supply""","Акционерное общество ""Республиканское общество по снабжению – Специализированная поставка""",legal,active,364/2023,2023-07-01,,,,,,,,,
25859,"Товариство з обмеженою відповідальністю ""ТД ""Альянс Форест""","Limited Liability Company ""TD ""Alliance Forest""","Общество с ограниченной ответственностью ""ТД ""Альянс Форест""",legal,active,364/2023,2023-07-01,,,,,,,,,
25860,"Акціонерне товариство ""Тяжмаш""","Joint Stock Company ""Tyazhmash""","Акционерное общество ""Тяжмаш""",legal,active,364/2023,2023-07-01,,,,,,,,,
25861,"Закрите акціонерне товариство ""Сокіл-АТС""","Closed joint-stock company ""Sokil-ATS""","Закрытое акционерное общество ""Сокол-АТС""",legal,active,364/2023,2023-07-01,,,,,,,,,
25862,"Товариство з обмеженою відповідальністю ""Проксі Технолоджі""",Proxy Technologies Limited Liability Company,"Общество с ограниченной ответственностью ""Прокси Технолоджи""",legal,active,364/2023,2023-07-01,,,,,,,,,
25863,"Товариство з обмеженою відповідальністю ""Азіатський торговий дім""","Limited Liability Company ""Asian Trading House""","Общество с ограниченной ответственностью ""Азиатский торговый дом""",legal,active,364/2023,2023-07-01,,,,,,,,,
25864,"Товариство з обмеженою відповідальністю ""ГІТ Системс""",GIT Systems Limited Liability Company,"Общество с ограниченной ответственностью ""ГИТ Системс""",legal,active,364/2023,2023-07-01,,,,,,,,,
25865,"Товариство з обмеженою відповідальністю ""Планета Хоббі.Ру""","Limited Liability Company ""Hobby.Ru Planet""","Общество с ограниченной ответственностью ""Планета Хобби.Ру""",legal,active,364/2023,2023-07-01,,,,,,,,,
25866,"Товариство з обмеженою відповідальністю ""Інтра Тул-М""","Limited Liability Company ""Intra Tool-M""","Общество с ограниченной ответственностью ""Интра Тул-М""",legal,active,364/2023,2023-07-01,,,,,,,,,
25867,"Товариство з обмеженою відповідальністю ""Мастер Вектор""","Limited Liability Company ""Master Vector""","Общество с ограниченной ответственностью ""Мастер Вектор""",legal,active,364/2023,2023-07-01,,,,,,,,,
25868,"Відкрите акціонерне товариство ""ОК-Лоза""","Open joint-stock company ""OK-Loza""","Открытое акционерное общество ""ОК-Лоза""",legal,active,364/2023,2023-07-01,,,,,,,,,
25869,"Товариство з обмеженою відповідальністю ""АБ-Хімія""",AB-Khimiya Limited Liability Company,"Общество с ограниченной ответственностью ""АБ-Химия""",legal,active,364/2023,2023-07-01,,,,,,,,,
25870,"Акціонерне товариство ""Науково-виробниче підприємство ""Фаза""","Joint-Stock Company ""Scientific and Production Enterprise ""Faza""","Акционерное общество ""Научно-производственное предприятие ""Фаза""",legal,active,364/2023,2023-07-01,,,,,,,,,
25871,"Акціонерне товариство ""Науково-виробничий комплекс ""Північна Зоря""","Joint-stock company ""Scientific and industrial complex ""Northern Zorya""","Акционерное общество ""Научно-производственный комплекс ""Северная Заря""",legal,active,364/2023,2023-07-01,,,,,,,,,
25872,"Товариство з обмеженою відповідальністю ""Експертізапроєктстрой""","Limited Liability Company ""Expertizaprojektstroy""","Общество с ограниченной ответственностью ""Экспертизапроектстрой""",legal,active,364/2023,2023-07-01,,,,,,,,,
25873,"Товариство з обмеженою відповідальністю ""АМ-М""","Limited Liability Company ""AM-M""","Общество с ограниченной ответственностью ""АМ-М""",legal,active,364/2023,2023-07-01,,,,,,,,,
25874,"Акціонерне товариство ""Мосенергосбит""","Joint-stock company ""Mosenergosbyt""","Акционерное общество ""Мосэнергосбыт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25875,"Акціонерне товариство ""Особлива економічна зона ""Лотос""","Special Economic Zone ""Lotos"" Joint Stock Company","Акционерное общество ""Особая экономическая зона ""Лотос""",legal,active,364/2023,2023-07-01,,,,,,,,,
25876,"Акціонерне товариство ""Особлива економічна зона ""Технополіс Москва""","Joint-stock company ""Special economic zone ""Technopolis Moscow""","Акционерное общество ""Особая экономическая зона ""Технополис Москва""",legal,active,364/2023,2023-07-01,,,,,,,,,
25877,"Публічне акціонерне товариство ""Авіаційна корпорація ""Рубін""",Rubin Aviation Corporation Public Joint Stock Company,"Публичное акционерное общество ""Авиационная корпорация ""Рубин""",legal,active,364/2023,2023-07-01,,,,,,,,,
25878,"Акціонерне товариство ""Північний рейд""","Joint Stock Company ""Northern Raid""","Акционерное общество ""Северный рейд""",legal,active,364/2023,2023-07-01,,,,,,,,,
25879,"Акціонерне товариство ""Російський авіаційний торговий дім""","Joint Stock Company ""Russian Aviation Trading House""","Акционерное общество ""Российский авиационный торговый дом""",legal,active,364/2023,2023-07-01,,,,,,,,,
25880,"Відкрите акціонерне товариство ""Рогачовський завод ""Діапроєктор""","Open joint-stock company ""Rohachovsky factory ""Diaproektor""","Открытое акционерное общество ""Рогачевский завод ""Диапроектор""",legal,active,364/2023,2023-07-01,,,,,,,,,
25881,"Відкрите акціонерне товариство ""Зеніт-БєлОМО""",Zenit-BelOMO Open Joint Stock Company,"Открытое акционерное общество ""Зенит-БелОМО""",legal,active,364/2023,2023-07-01,,,,,,,,,
25882,"Відкрите акціонерне товариство ""Завод ""Оптік""","Open joint-stock company ""Zavod ""Optik""","Открытое акционерное общество ""Завод ""Оптик""",legal,active,364/2023,2023-07-01,,,,,,,,,
25883,"Спільне білорусько-німецьке підприємство ""Цейсс-БєлОМО"" у формі товариства з обмеженою відповідальністю",Joint Belarusian-German enterprise Zeiss-BelOMO in the form of a limited liability company,"Совместное белорусско-немецкое предприятие ""Цейсс-БелОМО"" в форме общества с ограниченной ответственностью",legal,active,364/2023,2023-07-01,,,,,,,,,
25884,"Товариство з обмеженою відповідальністю ""РН-Комсомольський НПЗ""","Limited Liability Company ""RN-Komsomolsky Refinery""","Общество с ограниченной ответственностью ""РН-Комсомольский НПЗ""",legal,active,364/2023,2023-07-01,,,,,,,,,
25885,"Акціонерне товариство ""Сизранський нафтопереробний завод""","Joint-stock company ""Syzran Oil Refinery""","Акционерное общество ""Сызранский нефтеперерабатывающий завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25886,"Акціонерне товариство ""Новокуйбишевський нафтопереробний завод""","Joint Stock Company ""Novokuibyshev Oil Refinery""","Акционерное общество ""Новокуйбышевский нефтеперерабатывающий завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25887,"Акціонерне товариство ""Ачинський нафтопереробний завод Східної нафтової компанії""","Joint-Stock Company ""Achyna Oil Refinery of the Eastern Oil Company""","Акционерное общество ""Ачинский нефтеперерабатывающий завод Восточной нефтяной компании""",legal,active,364/2023,2023-07-01,,,,,,,,,
25888,"Акціонерне товариство ""Ангарська нафтохімічна компанія""","Joint-Stock Company ""Angarsk Petrochemical Company""","Акционерное общество ""Ангарская нефтехимическая компания""",legal,active,364/2023,2023-07-01,,,,,,,,,
25889,"Акціонерне товариство ""Рязанська нафтопереробна компанія""","Joint-stock company ""Ryazan oil refinery kcompany""","Акционерное общество ""Рязанская нефтеперерабатывающая компания""",legal,active,364/2023,2023-07-01,,,,,,,,,
25890,"Товариство з обмеженою відповідальністю ""ЛУКОЙЛ-Волгограднєфтєпєрєработка""","Limited Liability Company ""LUKOIL-Volgogradneftyepiererabotka""","Общество с ограниченной ответственностью ""ЛУКОЙЛ-Волгограднефтепереработка""",legal,active,364/2023,2023-07-01,,,,,,,,,
25891,"Товариство з обмеженою відповідальністю ""ЛУКОЙЛ-Пєрмнєфтєоргсінтез""",LUKOIL-Permnefteorgsintez Limited Liability Company,"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""",legal,active,364/2023,2023-07-01,,,,,,,,,
25892,"Товариство з обмеженою відповідальністю ""ЛУКОЙЛ-Ніжегороднєфтєоргсінтез""",LUKOIL-Nizhegorodnefteorgsintez Limited Liability Company,"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Нижегороднефтеоргсинтез""",legal,active,364/2023,2023-07-01,,,,,,,,,
25893,"Товариство з обмеженою відповідальністю ""ЛУКОЙЛ-Ухтанєфтєпєрєработка""",LUKOIL-Ukhtaneftepiererabotka Limited Liability Company,"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Ухтанефтепереработка""",legal,active,364/2023,2023-07-01,,,,,,,,,
25894,"Акціонерне товариство ""Газпромнєфть – Московський НПЗ""","Joint-Stock Company ""Gazpromneft - Moscow Refinery""","Акционерное общество ""Газпромнефть – Московский НПЗ""",legal,active,364/2023,2023-07-01,,,,,,,,,
25895,"Акціонерне товариство ""Газпромнєфть-Омський НПЗ""","Joint-Stock Company ""Gazpromneft-Omsk Refinery""","Акционерное общество ""Газпромнефть-Омский НПЗ""",legal,active,364/2023,2023-07-01,,,,,,,,,
25896,"Публічне акціонерне товариство ""Славнєфть-Ярославнєфтєоргсінтез""","Public joint-stock company ""Slavneft-Yaroslavnefteorgsintez""","Публичное акционерное общество ""Славнефть-Ярославнефтеоргсинтез""",legal,active,364/2023,2023-07-01,,,,,,,,,
25897,"Публічне акціонерне товариство ""Орскнєфтєоргсінтез""","Public joint-stock company ""Orsknefteorgsintez""","Публичное акционерное общество ""Орскнефтеоргсинтез""",legal,active,364/2023,2023-07-01,,,,,,,,,
25898,"Акціонерне товариство ""Незалежна нафтогазова компанія""","Joint-stock company ""Independent Oil and Gas Company""","Акционерное общество ""Независимая нефтегазовая компания""",legal,active,364/2023,2023-07-01,,,,,,,,,
25899,"Акціонерне товариство ""ННК-Хабаровський нафтопереробний завод""","Joint-stock company ""NNK-Khabarovsky Oil Refinery""","Акционерное общество ""ННК-Хабаровский нефтеперерабатывающий завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25900,"Акціонерне товариство ""Танєко""","Joint Stock Company ""Taneko""","Акционерное общество ""Танеко""",legal,active,364/2023,2023-07-01,,,,,,,,,
25901,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Самаравзривтєхнологія""","Limited Liability Company Scientific and Production Enterprise ""Samara Explosion Technology""","Общество с ограниченной ответственностью Научно-производственное предприятие ""Самаровзрывтехнология""",legal,active,364/2023,2023-07-01,,,,,,,,,
25902,"Акціонерне товариство ""Салаватський хімічний завод""",Salavat Chemical Plant Joint Stock Company,"Акционерное общество ""Салаватский химический завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25903,"Товариство з обмеженою відповідальністю ""Газпром нафтохім Салават""","Limited Liability Company ""Gazprom Naftokhim Salavat""","Общество с ограниченной ответственностью ""Газпром нефтехим Салават""",legal,active,364/2023,2023-07-01,,,,,,,,,
25904,"Акціонерне товариство ""Торговий дім ""ХІМПЕК""","JSC ""HIMPEK Trading House""","Акционерное общество ""Торговый дом ""ХИМПЕК""",legal,active,364/2023,2023-07-01,,,,,,,,,
25905,"Товариство з обмеженою відповідальністю ""Конструкторське бюро ""Спектр-Інжиніринг""","Limited Liability Company ""Design Bureau ""Spectr-Engineering""","Общество с ограниченной ответственностью ""Конструкторское бюро ""Спектр-Инжиниринг""",legal,active,364/2023,2023-07-01,,,,,,,,,
25906,"Відкрите акціонерне товариство ""Тамбовський хлібокомбінат""","Open joint-stock company ""Tambov Bread Factory""","Открытое акционерное общество ""Тамбовский хлебокомбинат""",legal,active,364/2023,2023-07-01,,,,,,,,,
25907,"Товариство з обмеженою відповідальністю ""Аероскан""",Aeroscan Limited Liability Company,"Общество с ограниченной ответственностью ""Аэроскан""",legal,active,364/2023,2023-07-01,,,,,,,,,
25908,"Товариство з обмеженою відповідальністю ""СібАероКрафт""",SibAeroCraft Limited Liability Company,"Общество с ограниченной ответственностью ""СибАэроКрафт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25909,"Товариство з обмеженою відповідальністю ""Фінко""","Limited Liability Company ""Finko""","Общество с ограниченной ответственностью ""Финко""",legal,active,364/2023,2023-07-01,,,,,,,,,
25910,"Товариство з обмеженою відповідальністю ""Оптіплейн Аеродинаміка""",Optiplane Aerodynamics Limited Liability Company,"Общество с ограниченной ответственностью ""Оптиплейн Аэродинамика""",legal,active,364/2023,2023-07-01,,,,,,,,,
25911,"Товариство з обмеженою відповідальністю ""Дронопорт""","Limited Liability Company ""Dronoport""","Общество с ограниченной ответственностью ""Дронопорт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25912,"Товариство з обмеженою відповідальністю ""Глорі Ейр""","Limited Liability Company ""Glory Air""","Общество с ограниченной ответственностью ""Глори Эйр""",legal,active,364/2023,2023-07-01,,,,,,,,,
25913,"Товариство з обмеженою відповідальністю НІЦ ""Аероскріпт""","Limited Liability Company NIC ""Aeroscript""","Общество с ограниченной ответственностью НИЦ ""Аэроскрипт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25914,"Товариство з обмеженою відповідальністю ""Транспорт майбутнього""","Limited Liability Company ""Transport of the Future""","Общество с ограниченной ответственностью ""Транспорт будущего""",legal,active,364/2023,2023-07-01,,,,,,,,,
25915,"Товариство з обмеженою відповідальністю ""Літаючі машини Тюринга""",Turing's Flying Machines Limited Liability Company,"Общество с ограниченной ответственностью ""Летящие машины Тюринга""",legal,active,364/2023,2023-07-01,,,,,,,,,
25916,"Товариство з обмеженою відповідальністю ""Флай дрон""",Fly Drone Limited Liability Company,"Общество с ограниченной ответственностью ""Флай дрон""",legal,active,364/2023,2023-07-01,,,,,,,,,
25917,"Товариство з обмеженою відповідальністю ""Інформаційні технології""","Limited Liability Company ""Information Technologies""","Общество с ограниченной ответственностью ""Информационные технологии""",legal,active,364/2023,2023-07-01,,,,,,,,,
25918,"Автономна некомерційна організація ""Платформа Національної технологічної ініціативи""","Autonomous non-profit organization ""Platform of the National Technological Initiative""","Автономная некоммерческая организация ""Платформа национальной технологической инициативы""",legal,active,364/2023,2023-07-01,,,,,,,,,
25919,"Федеральна державна казенна військова освітня установа вищої освіти ""Військова академія матеріально-технічного забезпечення імені генерала армії А.В.Хрульова"" Міністерства оборони Російської Федерації","Federal State State Military Educational Institution of Higher Education ""Military Academy of Logistics named after Army General A.V. Khrulyov"" of the Ministry of Defense of the Russian Federation","Федеральное государственное казенное военное образовательное учреждение высшего образования ""Военная академия материально-технического обеспечения имени генерала армии А.В.Хрулева"" Министерства обороны Российской Федерации",legal,active,364/2023,2023-07-01,,,,,,,,,
25920,"Товариство з обмеженою відповідальністю ""ЄС-Сервіс""",EU-Service Limited Liability Company,"Общество с ограниченной ответственностью ""ЕС-сервис""",legal,active,364/2023,2023-07-01,,,,,,,,,
25921,"Товариство з обмеженою відповідальністю ""РБС Гарпія""",RBS Harpia Limited Liability Company,"Общество с ограниченной ответственностью ""РБС Гарпия""",legal,active,364/2023,2023-07-01,,,,,,,,,
25922,"Товариство з обмеженою відповідальністю ""Геоскан-Уфа""",Geoscan-Ufa Limited Liability Company,"Общество с ограниченной ответственностью ""Геоскан-Уфа""",legal,active,364/2023,2023-07-01,,,,,,,,,
25923,"Публічне акціонерне товариство Науково-виробниче об'єднання ""Наука""","Scientific and Production Association ""Nauka"" Public Joint Stock Company","Публичное акционерное общество Научно-производственное объединение ""Наука""",legal,active,364/2023,2023-07-01,,,,,,,,,
25924,"Акціонерне товариство ""Сучасна машинобудівна компанія""","Joint-Stock Company ""Modern Machine-Building Company""","Акционерное общество ""Современная машиностроительная компания""",legal,active,364/2023,2023-07-01,,,,,,,,,
25925,"Товариство з обмеженою відповідальністю ""Компанія ""База електроніки""","Limited Liability Company ""Company ""Baza Elektroniki""","Общество с ограниченной ответственностью ""Компания ""База электроники""",legal,active,364/2023,2023-07-01,,,,,,,,,
25926,"Товариство з обмеженою відповідальністю Торгівельний дім ""Альфа-комплект"" електронної компонентної бази","Limited Liability Company Trading House ""Alfa-komplekt"" electronic component base","Общество с ограниченной ответственностью Торговый дом ""Альфа-комплект"" электронной компонентной базы",legal,active,364/2023,2023-07-01,,,,,,,,,
25927,"Акціонерне товариство ""Поліеф""","Joint Stock Company ""Polief""","Акционерное общество ""Полиэф""",legal,active,364/2023,2023-07-01,,,,,,,,,
25928,"Акціонерне товариство ""Сафоновський завод гідрометеорологічних приладів""","Joint-Stock Company ""Safonovsky Plant of Hydrometeorological Instruments""","Акционерное общество ""Сафоновский завод гидрометеорологических приборов""",legal,active,364/2023,2023-07-01,,,,,,,,,
25929,"Акціонерне товариство ""Саратовський агрегатний завод""",Saratov Aggregate Plant Joint Stock Company,"Акционерное общество ""Саратовский агрегатный завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25930,"Відкрите акціонерне товариство ""Карпінський електромашинобудівний завод""","Open joint-stock company ""Karpinsky Electric Machine Building Plant""","Открытое акционерное общество ""Карпинский электромашиностроительный завод""",legal,active,364/2023,2023-07-01,,,,,,,,,
25931,"Акціонерне товариство Холдингова компанія ""Барнаултрансмаш""",Barnaultransmash Holding Company Joint Stock Company,"Акционерное общество Холдинговая компания ""Барнаултрансмаш""",legal,active,364/2023,2023-07-01,,,,,,,,,
25932,"Відкрите акціонерне товариство Авіамоторний науково-технічний комплекс ""Союз""",Soyuz Aviation Scientific and Technical Complex Open Joint Stock Company,"Открытое акционерное общество Авиамоторный научно-технический комплекс ""Союз""",legal,active,364/2023,2023-07-01,,,,,,,,,
25933,"Акціонерне товариство Науково-технічний центр ""Техіндустрія""","Joint-stock company Scientific and technical center ""Techindustria""","Акционерное общество Научно-технический центр ""Техиндустрия""",legal,active,364/2023,2023-07-01,,,,,,,,,
25934,"Товариство з обмеженою відповідальністю ""Геоскан""","Limited Liability Company ""Geoscan""","Общество с ограниченной ответственностью ""Геоскан""",legal,active,364/2023,2023-07-01,,,,,,,,,
25935,"Акціонерне товариство ""МТС Веб Сервіси""","JSC ""MTS Web Services""","Акционерное общество ""МТС Веб Сервисы""",legal,active,364/2023,2023-07-01,,,,,,,,,
25936,"Акціонерне товариство ""Вугільна компанія ""Кузбассразрєзуголь""","Joint-Stock Company ""Coal Company ""Kuzbassrazrezugol""","Акционерное общество ""Угольная компания ""Кузбассразрезуголь""",legal,active,364/2023,2023-07-01,,,,,,,,,
25937,"Акціонерне товариство ""Алтай-Кокс""","Joint-stock company ""Altai-Cox""","Акционерное общество ""Алтай-Кокс""",legal,active,364/2023,2023-07-01,,,,,,,,,
25938,"Товариство з обмеженою відповідальністю ""Вугільна компанія Анжерська-Південна""",Anzherska-Pivdenna Coal Company Limited Liability Company,"Общество с ограниченной ответственностью ""Угольная компания Анжерская-Южная""",legal,active,364/2023,2023-07-01,,,,,,,,,
25939,"Товариство з обмеженою відповідальністю ""2050-Інтегратор""","Limited Liability Company ""2050-Integrator""","Общество с ограниченной ответственностью ""2050-Интегратор""",legal,active,364/2023,2023-07-01,,,,,,,,,
25940,"Товариство з обмеженою відповідальністю ""2050.Діджитал""","Limited Liability Company ""2050.Digital""","Общество с ограниченной ответственностью ""2050.Диджитал""",legal,active,364/2023,2023-07-01,,,,,,,,,
25941,"Товариство з обмеженою відповідальністю ""Управління кар'єрами""",Career Management Limited Liability Company,"Общество с ограниченной ответственностью ""Управление карьерами""",legal,active,364/2023,2023-07-01,,,,,,,,,
25942,"Товариство з обмеженою відповідальністю ""Кварц М""",Kvarts M Limited Liability Company,"Общество с ограниченной ответственностью ""Кварц М""",legal,active,364/2023,2023-07-01,,,,,,,,,
