Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
24347,Малінін Юрій Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,,IVAKIN Yuriy Volodymyrovych,0.8
24348,Ніконов Володимир Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,,PLIHIN Volodomyr Mykolayovych,0.78
24349,Асанов Андрій В'ячеславович,individual,active,277/2023,2023-05-12,,,,,,,,,,Krasovsky Anton Vyacheslavovich,0.7
24350,Молчанов Артем Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.71
24351,Ямбуренко Володимир Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.73
24352,Скринник Юрій Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,,PYZHYK Yurii Mykolaiovych,0.73
24353,Цой Герман Олексійович,individual,active,277/2023,2023-05-12,,,,,,,,,,ALTUSHKIN Ihor Oleksiiovych,0.67
24354,Шиляєв Павло Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,,DEHTYARYOV Mykhaylo Volodymyrovych,0.75
24355,Квасов Денис Вікторович,individual,active,277/2023,2023-05-12,,,,,,,,,,BASKOV Mykola Viktorovych,0.73
24356,Єрьомін Андрій Анатолійович,individual,active,277/2023,2023-05-12,,,,,,,,,,RODKIN Andrii Mykolaiovych,0.7
24358,Марцинович Валерій Ярославович,individual,active,277/2023,2023-05-12,,,,,,,,,,HERASYMOV Valeriy Vasylyovych,0.67
24359,Таваколян Морган Ральф,individual,active,277/2023,2023-05-12,,,,,,,,,,Akwan Mochtar,0.57
24360,Наумова Ольга Валеріївна,individual,active,277/2023,2023-05-12,,,,,,,,,,Pozdniakova Olga Valerievna,0.75
24361,Рашникова Ольга Вікторівна,individual,active,277/2023,2023-05-12,,,,,,,,,,Shuvalova Olga Viktorovna,0.75
24362,Новиков Олександр Олександрович,individual,active,277/2023,2023-05-12,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.9
24363,Березюк Дмитро Валентинович,individual,active,277/2023,2023-05-12,,,,,,,,,,BEREZOVSKYY Denys Valentynovych,0.77
24364,Щемелініна Ірина Анатоліївна,individual,active,277/2023,2023-05-12,,,,,,,,,,AHEIEVA Iryna Anatoliivna,0.77
24365,Анохіна Марія Сергіївна,individual,active,277/2023,2023-05-12,,,,,,,,,,Butina Maria Valerievna,0.65
24366,Лаптієв Олександр Вікторович,individual,active,277/2023,2023-05-12,,,,,,,,,,HUSIEV Oleksandr Viktorovych,0.86
24367,Бородін Сергій Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,,ZHELEZNYAK Serhiy Volodymyrovych,0.72
24368,Ключников Михайло Сергійович,individual,active,277/2023,2023-05-12,,,,,,,,,,HEREMET Mykhaylo Serhiyovych,0.67
24369,Торхов Дмитро Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.81
24370,Фініков Дмитро Олегович,individual,active,277/2023,2023-05-12,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.79
24371,Комаров Володимир В'ячеславович,individual,active,277/2023,2023-05-12,,,,,,,,,,SALDO Volodymyr Vasylovych,0.75
24372,Чеснокова Наталія Валеріївна,individual,active,277/2023,2023-05-12,,,,,,,,,,PASHCHENKO Natalya Alexandrovna,0.68
24373,Гущин Максим Валерійович,individual,active,277/2023,2023-05-12,,,,,,,,,,ROSHCHIN Aleksey  Aleksandrovich,0.64
24374,Звягінцев Руслан Валерійович,individual,active,277/2023,2023-05-12,,,,,,,,,,Gadzhiev Ruslan Gadzhievich,0.62
24375,Камарян Хачатур Оганесович,individual,active,277/2023,2023-05-12,,,,,,,,,,KHUDAVERDYAN Tigran Oganesovich,0.59
24376,Камарян Рем Оганесович,individual,active,277/2023,2023-05-12,,,,,,,,,,Kozak Taras Romanovych,0.65
24377,Дьяченко Валерій Васильович,individual,active,277/2023,2023-05-12,,,,,,,,,,HERASYMOV Valeriy Vasylyovych,0.74
24378,Осипов Дмитро Васильович,individual,active,277/2023,2023-05-12,,,,,,,,,,USTYNOV Volodymyr Vasylyovych,0.75
24379,Трифонов Дмитро Валерійович,individual,active,277/2023,2023-05-12,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.69
24380,Масоді Дмитро Анварович,individual,active,277/2023,2023-05-12,,,,,,,,,,BELIK Dmytro Anatoliyovych,0.68
24381,Мельников Микола Костянтинович,individual,active,277/2023,2023-05-12,,,,,,,,,,SHAMALOV Mykola Terentiyovych,0.7
24382,Бочков Сергій Петрович,individual,active,277/2023,2023-05-12,,,,,,,,,,TSEKOV Serhiy Pavlovych,0.68
24383,Закурдаєв Сергій Анатолійович,individual,active,277/2023,2023-05-12,,,,,,,,,,ZDRILIUK Serhii Anatoliyovych,0.7
24384,Переведенцев Андрій Миколайович,individual,active,277/2023,2023-05-12,,,,,,,,,,RODKIN Andrii Mykolaiovych,0.71
24385,Рожков Олександр Вікторович,individual,active,277/2023,2023-05-12,,,,,,,,,,MOOR Oleksandr Viktorovych,0.87
24386,Шевцов Олександр Васильович,individual,active,277/2023,2023-05-12,,,,,,,,,,SHUBIN Oleksandr Vasylovych,0.82
24387,Рапота Максим Григорович,individual,active,277/2023,2023-05-12,,,,,,,,,,YEHOROV Maksym Borysovych,0.68
24388,Щеголєв Андрій Олександрович,individual,active,277/2023,2023-05-12,,,,,,,,,,FURSENKO Andrii Oleksandrovych,0.76
24389,Ширяєв Олександр Сергійович,individual,active,277/2023,2023-05-12,,,,,,,,,,KHODAKOVSKY Oleksandr Serhiyovych,0.75
24390,Золотарьов Михайло Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,,POLUBOYARINOV Mikhail Igorevich,0.63
24391,Бороновський Юрій Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,,IVAKIN Yuriy Volodymyrovych,0.71
24392,Рябунін В'ячеслав Володимирович,individual,active,277/2023,2023-05-12,,,,,,,,,,HLADKOV Vyacheslav Volodymyrovych,0.78
24393,Распопов Володимир Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,,SOLODOV Volodymyr Viktorovych,0.72
24394,Гаріпова Саліха Хамзеєвна,individual,active,277/2023,2023-05-12,,,,,,,,,,Karelova Galina Nikolayevna,0.65
24395,Андріянова Надія Веніамінівна,individual,active,277/2023,2023-05-12,,,,,,,,,,Bondarenko Elena Veniaminovna,0.67
24396,Ульянова Людмила Олександрівна,individual,active,277/2023,2023-05-12,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.79
24397,Яковлєва Галина Логинівна,individual,active,277/2023,2023-05-12,,,,,,,,,,Salaeva Alla Leonidovna,0.68
24398,Останкова Тетяна Миколаївна,individual,active,277/2023,2023-05-12,,,,,,,,,,MOSKALKOVA Tatyana Nikolaevna,0.72
24399,Чуріна Людмила Василівна,individual,active,277/2023,2023-05-12,,,,,,,,,,MARKINA Ludmila Leonidovna,0.65
24400,Ніколаєва Наталія В'ячеславівна,individual,active,277/2023,2023-05-12,,,,,,,,,,PUZYRNIKOVA Natalya Vladislavovna,0.69
24401,Шишкін Дмитро Олегович,individual,active,277/2023,2023-05-12,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.82
24402,Ревич Олег Ярославич,individual,active,277/2023,2023-05-12,,,,,,,,,,MALKEVYCH Oleksandr Oleksandrovych,0.63
24403,Михайленко Дмитро Юрійович,individual,active,277/2023,2023-05-12,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.79
24404,Фатхулін Руслан Забіржанович,individual,active,277/2023,2023-05-12,,,,,,,,,,Khusnullin Marat Shakirzyanovich,0.63
24405,Парфьонова Лариса Володимирівна,individual,active,277/2023,2023-05-12,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.74
24602,Лебедєва Альона Павлівна,individual,active,279/2023,2023-05-12,,,,,,,,,,SKABEYEVA Olga Vladimirovna,0.63
24603,Лук'яненко Володимир Володимирович,individual,active,279/2023,2023-05-12,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.81
24604,Лук'яненко Володимир Матвійович,individual,active,279/2023,2023-05-12,,,,,,,,,,KONONOV Volodymyr Petrovych,0.71
24605,Гараєв Тахір Гадір Огли,individual,active,279/2023,2023-05-12,,,,,,,,,,Hassan Tahir Oais ,0.57
24607,Ярославська Марина Володимирівна,individual,active,279/2023,2023-05-12,,,,,,,,,,DUBROVSKA Nataliya Volodymyrivna,0.75
24608,Селіванова Наталія Юріївна,individual,active,279/2023,2023-05-12,,,,,,,,,,NIKONOROVA Nataliia Yuriivna,0.74
24609,Дамбінс Віліс,individual,active,279/2023,2023-05-12,,,,,,,,,,Khamis Rida Ali,0.57
24610,Вігантс Валтс,individual,active,279/2023,2023-05-12,,,,,,,,,,SIRHAN Hala,0.58
24611,Соколов Геннадій,individual,active,279/2023,2023-05-12,,,,,,,,,,SOKOLOV Konstantin,0.65
24612,Берзінс Дідзіс,individual,active,279/2023,2023-05-12,,,,,,,,,,BEREZIN Fedor,0.59
24613,Якімович Владислав Олегович,individual,active,279/2023,2023-05-12,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.67
24614,Дуравкін Ігор Петрович,individual,active,279/2023,2023-05-12,,,,,,,,,,IVANOV Viktor Petrovych,0.7
24615,Борягін Руслан Валерійович,individual,active,279/2023,2023-05-12,,,,,,,,,,BUSARHIN Roman Viktorovych,0.63
24616,Маргієв Едуард Вікторович,individual,active,279/2023,2023-05-12,,,,,,,,,,HUSIEV Oleksandr Viktorovych,0.73
24617,Гінер Вадим Євгенович,individual,active,279/2023,2023-05-12,,,,,,,,,,PURHIN Andriy Yevhenovych,0.79
24618,Бабакова / Ле Брен Ольга Олександрівна,individual,active,279/2023,2023-05-12,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.71
24619,Сізерман Олег Юрійович,individual,active,279/2023,2023-05-12,,,,,,,,,,HAZMANOV Oleh Mykhailovych,0.64
24620,Альтбергс Артурс,individual,active,279/2023,2023-05-12,,,,,,,,,,Sunarso Aris,0.52
24621,Бабакова Ірина Олександрівна,individual,active,279/2023,2023-05-12,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.84
24622,Наумець Ігор Володимирович,individual,active,279/2023,2023-05-12,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.75
24623,Васін Юрій Валерійович,individual,active,279/2023,2023-05-12,,,,,,,,,,IVAKIN Yuriy Volodymyrovych,0.67
24624,Родіонов Тимур Маркович,individual,active,279/2023,2023-05-12,,,,,,,,,,Ivanov Timur Vadimovich,0.64
24625,Папаварнавас Софокліс,individual,active,279/2023,2023-05-12,,,,,,,,,,Aksakov Anatoli,0.5
24626,Горіловський Мирон Ісаакович,individual,active,279/2023,2023-05-12,,,,,,,,,,ORLOV Yevhen Viacheslavovych,0.61
24627,Буяновський Валентин Михайлович,individual,active,279/2023,2023-05-12,,,,,,,,,,BAKHARYEV Kostyantyn Mykhaylovych,0.67
24628,Меньшов Андрій Миколайович,individual,active,279/2023,2023-05-12,,,,,,,,,,SERDYUKOV Andriy Mykolayovych,0.75
24629,Горіловський Лев Миронович,individual,active,279/2023,2023-05-12,,,,,,,,,,Zhirinovsky Vladimir  Volfovich ,0.61
24630,Гамзалов Станіслав Джахпарович,individual,active,279/2023,2023-05-12,,,,,,,,,,Naumov Stanislav Alexandrovich,0.7
24631,Баранський Віктор Сергійович,individual,active,279/2023,2023-05-12,,,,,,,,,,YANUKOVYCH Viktor Fedorovych,0.68
24632,Елена Калпа,individual,active,279/2023,2023-05-12,,,,,,,,,,Belkasam Kalad,0.64
24633,Кочетков Андрій Олександрович,individual,active,279/2023,2023-05-12,,,,,,,,,,TRAVNIKOV Andrei Oleksandrovych,0.81
24634,Кочеткова Лілія Андріївна,individual,active,279/2023,2023-05-12,,,,,,,,,,Kozhanova Irina Andreyevna,0.7
24635,Виноградов Віктор Вадимович,individual,active,279/2023,2023-05-12,,,,,,,,,,Smirnov Viktor Vladimirovich,0.68
24636,Іпполітов Андрій Юрійович,individual,active,279/2023,2023-05-12,,,,,,,,,,TROFIMOV Andrei Yuriovych,0.73
24850,Бабінцева Ольга Володимирівна,individual,active,307/2023,2023-05-27,,,,,,,,,,DUBROVSKA Nataliya Volodymyrivna,0.69
24851,Татулян Рубен Альбертович,individual,active,307/2023,2023-05-27,,,,,,,,,,MANTUROV Denys Valentynovych,0.59
24852,Чекунов Юрій Васильович,individual,active,307/2023,2023-05-27,,,,,,,,,,HERASYMOV Valeriy Vasylyovych,0.67
24853,Скороходов Кирило Рудольфович,individual,active,307/2023,2023-05-27,,,,,,,,,,STREMOUSOV Kyrylo Sergiyovich,0.61
24854,Лі Євген Іванович,individual,active,307/2023,2023-05-27,,,,,,,,,,Kolyushin Yevgeny Ivanovich,0.74
24855,Прокопенков Олександр Олексійович,individual,active,307/2023,2023-05-27,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.75
24856,Пікова Ніна Олександрівна,individual,active,307/2023,2023-05-27,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.8
24857,Шарик Різван,individual,active,307/2023,2023-05-27,,,,,,,,,,Sukharev Ivan,0.69
24858,Золотарьов Борис Павлович,individual,active,307/2023,2023-05-27,,,,,,,,,,Markov Andrey Pavlovich,0.67
24859,Грачова Маргарита Юріївна,individual,active,307/2023,2023-05-27,,,,,,,,,,YEZHOVA Maryna Yuriivna,0.71
24860,Рагзіна Тетяна Петрівна,individual,active,307/2023,2023-05-27,,,,,,,,,,Larionova Tatiana Petrovna,0.72
24861,Онищенко Світлана Миколаївна,individual,active,307/2023,2023-05-27,,,,,,,,,,SAVCHENKO Svitlana Borysivna,0.77
24862,Рощин Олексій Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,,ROSHCHIN Aleksey  Aleksandrovich,0.81
24863,Редько Павло Григорович,individual,active,307/2023,2023-05-27,,,,,,,,,,YAROSH Petro Hryhorovych,0.72
24864,Сичугов Олександр В'ячеславович,individual,active,307/2023,2023-05-27,,,,,,,,,,KURENKOV Aleksandr Vyacheslavovich,0.76
24865,Кисельов Сергій Анатолійович,individual,active,307/2023,2023-05-27,,,,,,,,,,KAMSHYLOV Oleh Anatoliyovych,0.75
24866,Агарков Сергій Миколайович,individual,active,307/2023,2023-05-27,,,,,,,,,,FALKOV Valerii Mykolaiovych,0.74
24867,Бобришев Борис Леонідович,individual,active,307/2023,2023-05-27,,,,,,,,,,Vorobyov Yury Leonidovich,0.69
24868,Моїсеєв Віктор Сергійович,individual,active,307/2023,2023-05-27,,,,,,,,,,Kidyaev Viktor Borisovich,0.68
24869,Єфімцев Вадим Олексійович,individual,active,307/2023,2023-05-27,,,,,,,,,,Yefimov Vitaly Borisovich,0.64
24870,Панфілов Віталій Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,, Pimanov Aleksei  Viktorovich,0.73
24871,Івановський Ігор Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,,KRASNOV Igor   Viktorovich,0.75
24872,Мірошниченко Ігор Анатолійович,individual,active,307/2023,2023-05-27,,,,,,,,,,Miroshnichenko Denis Nikolaevich,0.68
24873,Шмохін Михайло Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,,KLISHYN Mykhaylo Oleksiyovych,0.72
24874,Іртегов Іван Георгійович,individual,active,307/2023,2023-05-27,,,,,,,,,,ARTAMONOV Ihor Heorhiiovych,0.69
24875,Бредихін Олексій Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,,HALKIN Oleksandr Viktorovych,0.74
24876,Ворончихін Олексій Віталійович,individual,active,307/2023,2023-05-27,,,,,,,,,,KHRYAKOV Oleksandr Vitaliyovych,0.66
24877,Федоров Андрій Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,,VOROBIOV Andrei Yuriiovych,0.75
24878,Іванова Світлана Валентинівна,individual,active,307/2023,2023-05-27,,,,,,,,,,MALAKHOVA Svetlana Anatolievna,0.68
24879,Гладков Сергій Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,,KARAHANOV Serhii Oleksandrovych,0.83
24880,Давидов Сергій Іванович,individual,active,307/2023,2023-05-27,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.79
24881,Усачов Микола Васильович,individual,active,307/2023,2023-05-27,,,,,,,,,,RYZHKOV Mykola Ivanovych,0.73
24882,Клещевніков Андрій Михайлович,individual,active,307/2023,2023-05-27,,,,,,,,,,Shcheglov Nikolai Mikhailovich,0.69
24883,Боровий Сергій Юхимович,individual,active,307/2023,2023-05-27,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.68
24884,Лук'янов Денис Вікторович,individual,active,307/2023,2023-05-27,,,,,,,,,,Altukhov Sergey Viktorovich,0.72
24885,Сисоєв Владислав Вадимович,individual,active,307/2023,2023-05-27,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.73
24886,Костяшкін Андрій Анатолійович,individual,active,307/2023,2023-05-27,,,,,,,,,,Alekhin Andrey Anatolievich,0.68
24887,Шашков Олександр Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,,KOBETS Oleksandr Yuriyovych,0.75
24888,Гайсенок Андрій Олександрович,individual,active,307/2023,2023-05-27,,,,,,,,,,FURSENKO Andrii Oleksandrovych,0.83
24889,Сабайдаш Андрій Валентинович,individual,active,307/2023,2023-05-27,,,,,,,,,,Burdyko Andrei  Valeryanovich,0.66
24890,Богданова Ірина Володимирівна,individual,active,307/2023,2023-05-27,,,,,,,,,,BOHDANOV Volodymyr,0.77
24891,Василенко Олександр Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.85
24892,Сафронов Станіслав Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,,HLADKOV Vyacheslav Volodymyrovych,0.73
24893,Брагін Євген Михайлович,individual,active,307/2023,2023-05-27,,,,,,,,,,ROMANOV Leonid Mykhailovych,0.68
24894,Пирожников Олексій Борисович,individual,active,307/2023,2023-05-27,,,,,,,,,,TOTOONOV Oleksandr Borysovych,0.71
24895,Маймескул Костянтин Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,,IVASHCHENKO Kostyantyn Volodymyrovych,0.78
24896,Литвінов Олександр Миколайович,individual,active,307/2023,2023-05-27,,,,,,,,,,TKACHOV Oleksandr Mykolayovych,0.82
24897,Першин Олексій Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,,KOBETS Oleksandr Yuriyovych,0.64
24898,Першин Денис Юрійович,individual,active,307/2023,2023-05-27,,,,,,,,,,Pushylin Denys Volodymrovych,0.69
24899,Казаков Олександр Володимирович,individual,active,307/2023,2023-05-27,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.85
24900,Смирнов Денис Миколайович,individual,active,307/2023,2023-05-27,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.72
25454,Бушев Андрій Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,,VOROBIOV Andrei Yuriiovych,0.68
25455,Гаджієв Гадіс Абдуллайович,individual,active,321/2023,2023-06-11,,,,,,,,,,Gadzhiyev Murad Stanislavovich,0.64
25472,Крилло Павло Валерійович,individual,active,321/2023,2023-06-11,,,,,,,,,,SHPEROV Pavlo Valentynovych,0.69
25473,Кузнецова Ольга Павлівна,individual,active,321/2023,2023-06-11,,,,,,,,,,KOLUDAROVA Olga Pavlovna,0.71
25474,Погребняк Сергій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,CHEREVKO Serhiy Mikolayovich,0.69
25475,Тєдєєва Олена Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,,AHEIEVA Iryna Anatoliivna,0.7
25476,Удут Іван Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,,Musatov Ivan Mikhailovich,0.72
25477,Феденєва Тетяна Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,PODLIPAEVA Svetlana Nikolaevna,0.61
25478,Хіневич Алла Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,LAPTIEVA Lesya Mykhaylivna,0.62
25479,Єрмакова Марія Геннадіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Zakharova Maria Vladimirovna,0.67
25480,Галін Ігор Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,,HALKIN Oleksandr Viktorovych,0.8
25481,Зіньков Віктор Іванович,individual,active,321/2023,2023-06-11,,,,,,,,,,Sobolev Viktor Ivanovich,0.77
25482,Лихачова Лариса Олексіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,HOLIKOVA Tetiana Oleksiivna,0.68
25483,Алтанець Ірина Георгіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,ALTABAEVA Kateryna Borysivna,0.67
25484,Берберов Длявер Меметович,individual,active,321/2023,2023-06-11,,,,,,,,,,SHPEROV Pavel Velentovich,0.62
25485,Єрохіна Ірина Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Rukavishnikova Irina Valeryevna,0.69
25486,Нікітін Геннадій Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,IVAKIN Yuriy Volodymyrovych,0.72
25487,Костін Ігор Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,KOSTENOK Ihor Volodomyrovych,0.89
25488,Палій Андрій Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,,PINCHUK Andriy Yuriyovych,0.71
25489,Волков Олег Валерійович,individual,active,321/2023,2023-06-11,,,,,,,,,,Golikov Oleg Alexandrovich,0.72
25490,Галкін Денис Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,,HALKIN Oleksandr Viktorovych,0.76
25491,Генералов Олександр Васильович,individual,active,321/2023,2023-06-11,,,,,,,,,,SHUBIN Oleksandr Vasylovych,0.81
25492,Горєлов Сергій Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.76
25493,Зубаїров Різван Абдуллайович,individual,active,321/2023,2023-06-11,,,,,,,,,,Kurbanov Rizvan Daniyalovich,0.66
25494,Кривцов Кирило Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.68
25495,Магомадов Олексій Абдулмажитович,individual,active,321/2023,2023-06-11,,,,,,,,,,HROMOV Oleksii Oleksiiovych,0.62
25496,Машуков Тимур Хабасович,individual,active,321/2023,2023-06-11,,,,,,,,,,Mamsurov Taimuraz Dzhambekovich,0.67
25497,Пліско Роман Костянтинович,individual,active,321/2023,2023-06-11,,,,,,,,,,PUSHKOV Oleksiy Kostyantynovych,0.71
25498,Босі / Сєврюгіна Олена Андріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Vtorygina Elena Andreyevna,0.64
25499,Бражнік Ігор Сергійович,individual,active,321/2023,2023-06-11,,,,,,,,,,ARTAMONOV Ihor Heorhiiovych,0.69
25500,Вільховий Ігор Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,BEZLER Ihor Mykolayovych,0.71
25501,Володарець / Рунова Наталія Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,,NIKONOROVA Nataliia Yuriivna,0.61
25502,Вороний Олександр Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.88
25503,Дацюк Вадим Петрович,individual,active,321/2023,2023-06-11,,,,,,,,,,Usatyuk Valery Petrovich,0.72
25504,Дегтярьов Ігор Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,,KORNET Ihor Oleksandrovych,0.8
25505,Дудник Анастасія Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Kirillova Anastasiya Sergeyevna,0.64
25506,Захарова Ірина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.85
25507,Істягіна / Щербатюк Надія Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,,DOROKHINA Ekaterina Mikhailovna,0.53
25508,Кіоса / Боголепова Наталья Олексіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Orlova Natalya Alekseyevna,0.68
25509,Кірєєв Денис Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,PASLER Denys Volodymyrovych,0.79
25510,Кисельов Євген Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,,SHKOLOV Evgeny Mikhailovich,0.7
25511,Кіт Марина Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,ADAMENKO Svitlana Viktorivna,0.69
25512,Корбут Олексій Олегович,individual,active,321/2023,2023-06-11,,,,,,,,,,CHEKUNKOV Oleksii Olehovych,0.75
25513,Крапко Віктор Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,,KRASNOV Igor   Viktorovich,0.78
25514,Кулінська Наталя Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,,POKLONSKA Nataliya Volodymyrivna,0.87
25515,Липовська Ірина Василівна,individual,active,321/2023,2023-06-11,,,,,,,,,,MOROZOVA Daria Vasylivna,0.67
25516,Ломовський Ігор В'ячеславович,individual,active,321/2023,2023-06-11,,,,,,,,,,Krasovsky Anton Vyacheslavovich,0.69
25517,Морозко Ольга Романівна,individual,active,321/2023,2023-06-11,,,,,,,,,,MOROZOVA Darya Vasilevna,0.61
25518,Нанаров Олексій Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.77
25519,Никишенко / Ковальська Тетяна Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Pivnenko Valentina Nikolaevna,0.62
25520,Ніколаєва / Гришакіна Олена Петрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Nikolaev Nikolai Petrovich,0.61
25521,Петрова / Щербіна Юлія Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,DANILCHENKO Galina Viktorivna,0.62
25522,Пікула / Лось Кристина Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.71
25523,Плієва Наталя Гурамівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Poluyanova Nataliya Vladimirovna,0.67
25524,Проскурня Сергій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.73
25525,Прохорчук Ольга Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,,POKLONSKA Nataliya Volodymyrivna,0.71
25526,Романенко Володимир Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,,KHROMOV Volodymyr Viktorovych,0.87
25527,Ротко / Новосьолова / Остроумова Тетяна Дмитрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,VERKHOVTSEVA Svetlana Yuryevna,0.56
25528,Риков Євген Геннадійович,individual,active,321/2023,2023-06-11,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.71
25529,Соколовський Ігор Станіславович,individual,active,321/2023,2023-06-11,,,,,,,,,,Skrivanov Dmitry Stanislavovich,0.68
25530,Терентьєв Андрій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,SERDYUKOV Andriy Mykolayovych,0.76
25531,Томащак Альберт Степанович,individual,active,321/2023,2023-06-11,,,,,,,,,,Skrug Valery Stepanovich,0.68
25532,Тощева Олена Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.75
25533,Уржумова Наталя Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Abramova Natalia Alexandrovna,0.69
