Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
27041,"Товариство з обмеженою відповідальністю ""Зіларт Молл""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.43
27042,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""ЛСР. Квартал""",legal,active,813/2023,2023-12-07,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.43
27043,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""Соймоновський, 3""",legal,active,813/2023,2023-12-07,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,0.41
27044,"Товариство з обмеженою відповідальністю ""ЛСР. Сочі""",legal,active,813/2023,2023-12-07,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
27045,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""ЛСР. Простор""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.42
27046,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""ЛСР. Пространство""",legal,active,813/2023,2023-12-07,,,,,,,,,,Joint Stock Company Operating Organization of Zaporizhzhya Nuclear Power Plant,0.43
27047,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""ЛСР. ЛО""",legal,active,813/2023,2023-12-07,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.43
27048,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""ЛСР. Лучі""",legal,active,813/2023,2023-12-07,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,0.42
27049,"Товариство з обмеженою відповідальністю ""Спеціалізований забудовник ""ЛСР. Розвиток""",legal,active,813/2023,2023-12-07,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB,0.42
27050,"Товариство з обмеженою відповідальністю ""Форт-Інвест""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.51
27051,"Товариство з обмеженою відповідальністю ""Ленінградка 58""",legal,active,813/2023,2023-12-07,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.43
27052,"Товариство з обмеженою відповідальністю ""Приморська""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
27053,"Товариство з обмеженою відповідальністю ""Смольний Квартал""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.43
27054,"Товариство з обмеженою відповідальністю ""Вєлікан-ХХІ вєк""",legal,active,813/2023,2023-12-07,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.45
27055,"Акціонерне товариство Міжнародне творче об'єднання ""Архпроект""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.6
27056,"Акціонерне товариство ""ЛСР. Крани – Сєвєро – Запад""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.69
27057,"Акціонерне товариство ""Спеціалізований забудовник ""ЛСР. Нерухомість-Урал""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.55
27058,"Акціонерне товариство ""Наукововиробниче об'єднання ""Прібор""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.62
27059,Гаварі Груп Барселона СЛ,legal,active,813/2023,2023-12-07,,,,,,,,,,Avia Group LLC,0.53
27060,Гаварі Груп Лтд,legal,active,813/2023,2023-12-07,,,,,,,,,,Avia Group Ltd,0.76
27061,Софттех,legal,active,813/2023,2023-12-07,,,,,,,,,,Skoltech ,0.62
27062,Полі Текнолоджіз ІНК.,legal,active,813/2023,2023-12-07,,,,,,,,,,Promtekhnologiya ,0.54
27063,Стрейт Груп,legal,active,813/2023,2023-12-07,,,,,,,,,,STG Group,0.6
27064,"Товариство з обмеженою відповідальністю ""Авіаінвест""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
27065,"Товариство з обмеженою відповідальністю ""Прогрес""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
27066,"Акціонерне товариство ""53 Центральний проектний інститут""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.67
27067,"Товариство з обмеженою відповідальністю ""Підприємство Остек""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27068,"Товариство з обмеженою відповідальністю ""Остек-АртТул""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sevastopol Commercial Seaport,0.44
27069,"Товариство з обмеженою відповідальністю ""Остек-ЕК""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27070,"Товариство з обмеженою відповідальністю ""Остек-Електро""",legal,active,813/2023,2023-12-07,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
27071,"Товариство з обмеженою відповідальністю ""Остек-ЕТК""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
27072,"Товариство з обмеженою відповідальністю ""Остек-Інтегра""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
27073,"Товариство з обмеженою відповідальністю ""Остек-СервісТехнологія""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
27074,"Товариство з обмеженою відповідальністю ""Остек-СМТ""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
27075,"Товариство з обмеженою відповідальністю ""Остек-Тест""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
27076,"Товариство з обмеженою відповідальністю ""Остек – Розумні технології""",legal,active,813/2023,2023-12-07,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.47
27077,"Товариство з обмеженою відповідальністю ""Центр безпілотних систем""",legal,active,813/2023,2023-12-07,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.48
27078,"Товариство з обмеженою відповідальністю ""ПКРВ-Оптроніка""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionernoe Obshchestvo Elektron Optronik ,0.45
27079,"Товариство з обмеженою відповідальністю ""НПО ПКРВІннополіс""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
27080,"Товариство з обмеженою відповідальністю ""Безконтактні туристичні технології""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.49
27081,"Акціонерне товариство ""Лабораторія протидії промисловому шпигунству""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.53
27082,"Федеральне державне унітарне підприємство ""Авіакомплект""",legal,active,813/2023,2023-12-07,,,,,,,,,,Federal State Unitary Enterprise ATOMFLOT,0.58
27083,"Товариство з обмеженою відповідальністю ""Майдаковський завод""",legal,active,813/2023,2023-12-07,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.46
27084,"Акціонерне товариство ""ПромтехКазань""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.78
27085,"Товариство з обмеженою відповідальністю ""Мордор Так""",legal,active,813/2023,2023-12-07,,,,,,,,,,National Socialist Order,0.45
27086,"Товариство з обмеженою відповідальністю ""Системна інтеграція""",legal,active,813/2023,2023-12-07,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
27087,"Товариство з обмеженою відповідальністю ""ТКХ – Інвест""",legal,active,813/2023,2023-12-07,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
27088,"Товариство з обмеженою відповідальністю ""ТКХ – Групп""",legal,active,813/2023,2023-12-07,,,,,,,,,,Organisation of the Mobilisation of the Oppressed,0.44
27089,"Акціонерне товариство ""Спільне виробництво ""Топаз""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.71
27090,Сармад Електронік Сепахан Ко,legal,active,813/2023,2023-12-07,,,,,,,,,,Sarmad Electronic Sepahan,0.85
27091,"Відкрите акціонерне товариство ""Муромтепловоз""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.63
27092,"Товариство з обмеженою відповідальністю ""Мікролінк Зв'язок""",legal,active,813/2023,2023-12-07,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27093,"Акціонерне товариство ""Геомір""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.83
27095,"Товариство з обмеженою відповідальністю ""Компанія ПАС""",legal,active,813/2023,2023-12-07,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.49
27104,"Приватне підприємство ""Войников і Ко""",legal,active,850/2023,2023-12-23,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.59
27105,"Приватне підприємство ""Сонячний Берег Бердянська""",legal,active,850/2023,2023-12-23,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.5
27106,"Фермерське господарство ""Юрченко""",legal,active,850/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.48
27107,"Фермерське господарство ""Людмила""",legal,active,850/2023,2023-12-23,,,,,,,,,,Federal State of Novorossiya,0.44
27108,"Товариство з обмеженою відповідальністю ""Азовський Тваринницький комплекс""",legal,active,850/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
27109,"Товариство з обмеженою відповідальністю ""Сади Бердянська""",legal,active,850/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.44
27110,"Товариство з обмеженою відповідальністю ""Ерідан""",legal,active,850/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
27111,"Акціонерне товариство ""Бурлюк""",legal,active,850/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.85
27112,"Товариство з обмеженою відповідальністю ""Алеф-Віналь-Крим""",legal,active,850/2023,2023-12-23,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.45
27113,Амадон Лімітед,legal,active,850/2023,2023-12-23,,,,,,,,,,Mikam Holdings Limited,0.67
27114,ЕйДі Вінал Інвест Лімітед,legal,active,850/2023,2023-12-23,,,,,,,,,,DCB Finance Limited,0.68
27115,ЕйСі-Терра Інтернешнл Лтд,legal,active,850/2023,2023-12-23,,,,,,,,,,Ostec-Integra Ltd,0.59
27116,"Товариство з обмеженою відповідальністю ""Кедр""",legal,active,850/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
27117,"Товариство з обмеженою відповідальністю ""Автогруп Крим""",legal,active,850/2023,2023-12-23,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.43
27118,"Товариство з обмеженою відповідальністю ""Вояж-Крим""",legal,active,850/2023,2023-12-23,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.44
27162,"Товариство з обмеженою відповідальністю ""Розвиток інфраструктури""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.45
27163,"Акціонерне товариство ""Дослідницький центр ""Спектр""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.67
27164,"Товариство з обмеженою відповідальністю ""Шпалозавод""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.46
27165,"Товариство з обмеженою відповідальністю ""Техноінвестпсков""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.48
27166,"Товариство з обмеженою відповідальністю ""Вімар-Офшор""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.44
27167,"Товариство з обмеженою відповідальністю ""Естет-Гіпс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Organisation for Technological Industries,0.46
27168,"Товариство з обмеженою відповідальністю ""Торговий дім Фаворит Груп""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.43
27169,"Товариство з обмеженою відповідальністю ""Сігма Сі""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.47
27170,"Товариство з обмеженою відповідальністю ""Коктебельський прибій""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.42
27171,"Акціонерне товариство ""Делфін Груп""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.77
27172,"Товариство з обмеженою відповідальністю ""Пушкінський завод""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.48
27173,"Товариство з обмеженою відповідальністю ""ДГ""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.42
27174,"Товариство з обмеженою відповідальністю ""Промсинтез""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
27175,"Товариство з обмеженою відповідальністю ""Стрекстен""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.48
27176,"Акціонерне товариство ""Івантєєвське виробниче об'єднання вантажного автомобільного транспорту""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,0.52
27177,"Товариство з обмеженою відповідальністю ""Іюньській""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
27178,"Акціонерне товариство ""Делфін Індастрі""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.72
27179,"Товариство з обмеженою відповідальністю ""Арілід""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
27180,"Товариство з обмеженою відповідальністю ""Форд Трак Центр – Північ""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.47
27181,"Товариство з обмеженою відповідальністю ""Люкс-Строй""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
27182,"Товариство з обмеженою відповідальністю ""Глобал Дистриб'юшен""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.42
27183,"Товариство з обмеженою відповідальністю ""Кедр""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
27184,"Товариство з обмеженою відповідальністю ""Делфін Спецавтоматика""",legal,active,851/2023,2023-12-23,,,,,,,,,,Joint Stock Company Concern Avtomatika ,0.45
27185,"Товариство з обмеженою відповідальністю ""Тектрон""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27186,"Акціонерне товариство ""Іюньській""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.81
27187,"Товариство з обмеженою відповідальністю ""Імпульс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.48
27188,"Товариство з обмеженою відповідальністю ""Делфін Інвестмент Партнершип""",legal,active,851/2023,2023-12-23,,,,,,,,,,Mehr Eghtesad Iranian Investment Company ,0.49
27189,"Товариство з обмеженою відповідальністю ""Пушкінстройіндустрія""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
27190,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання Делфін Аква""",legal,active,851/2023,2023-12-23,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE OPTIKA,0.43
27191,"Товариство з обмеженою відповідальністю ""Спектр-Люксстрой""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.44
27192,"Товариство з обмеженою відповідальністю ""Приватна нафтова компанія Ярнєфть""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.48
27193,"Товариство з обмеженою відповідальністю ""Делфін Дистриб'юшен""",legal,active,851/2023,2023-12-23,,,,,,,,,,Organisation for Technological Industries,0.45
27194,"Товариство з обмеженою відповідальністю ""Делфін Кемікалс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.44
27195,"Товариство з обмеженою відповідальністю ""Бітл Едванс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
27196,"Товариство з обмеженою відповідальністю ""НАК Фільтр""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.44
27197,"Товариство з обмеженою відповідальністю ""Гліцерин Солюшен""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
27198,"СІА ""ВІВВА М""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sham al-Islam,0.52
27199,"СІА ""ААМГ""",legal,active,851/2023,2023-12-23,,,,,,,,,,Ansar Allah,0.63
27200,"СІА ""Вега Стівідорс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Shahid Behashti University,0.55
27201,"СІА ""Ейро Делфін Індастрі""",legal,active,851/2023,2023-12-23,,,,,,,,,,Iran Electronic Industries ,0.6
27202,ЮЕс Бостон Інвестмент Корпорейшн,legal,active,851/2023,2023-12-23,,,,,,,,,,NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,0.56
27203,"Делфін Груп Ворлдвайд, ЛЛС",legal,active,851/2023,2023-12-23,,,,,,,,,,Avia Group Nord LLC,0.55
27204,Делфін Груп ЮЕсЕй ЛЛС,legal,active,851/2023,2023-12-23,,,,,,,,,,DALIAN SUNNY INDUSTRIES,0.49
27205,"СІА ""Делфін Інвестмент""",legal,active,851/2023,2023-12-23,,,,,,,,,,Russian Direct Investment Fund,0.67
27206,"Товариство з обмеженою відповідальністю ""Крелком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27207,"Товариство з обмеженою відповідальністю ""Кримінфоком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27208,"Товариство з обмеженою відповідальністю ""Плюс Анів""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.45
27209,"Товариство з обмеженою відповідальністю ""Свіфт Трейс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Organisation for Technological Industries,0.47
27210,"Товариство з обмеженою відповідальністю ""Інком Плюс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
27211,"Товариство з обмеженою відповідальністю ""КримКом Південь""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
27212,"Товариство з обмеженою відповідальністю ""СкайІнет""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
27213,"Товариство з обмеженою відповідальністю ""Севстар ІСПС""",legal,active,851/2023,2023-12-23,,,,,,,,,,Organisation for Technological Industries,0.46
27214,"Товариство з обмеженою відповідальністю ""Ланком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
27215,"Товариство з обмеженою відповідальністю ""Кримспецзв'язок""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
27216,"Товариство з обмеженою відповідальністю ""Реал-Веб""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27217,"Товариство з обмеженою відповідальністю ""Реал-Веб Крим""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27218,"Товариство з обмеженою відповідальністю ""Телерадіокомпанія ""Твоє ТВ""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.47
27220,"Товариство з обмеженою відповідальністю ""Фарлайн""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
27221,"Товариство з обмеженою відповідальністю Телекомунікаційна компанія ""Феонет""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.44
27222,"Товариство з обмеженою відповідальністю ""ХомОптік""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
27223,"Товариство з обмеженою відповідальністю ""К+ Телеком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.47
27224,"Товариство з обмеженою відповідальністю ""Кримзв'язок""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
27225,"Товариство з обмеженою відповідальністю ""Трітел-Крим""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
27226,"Акціонерне товариство ""Кримтелеком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.77
27227,"Товариство з обмеженою відповідальністю ""Телерадіокомпанія ""Битрадіотехніка""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.45
27228,"Товариство з обмеженою відповідальністю ""ЯлтаНет""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
27229,"Товариство з обмеженою відповідальністю ""Крим Спец Телеком""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
27230,"Товариство з обмеженою відповідальністю ""Південь Бізнес Зв'язок""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.44
27231,"Товариство з обмеженою відповідальністю ""Агронет""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
27232,"Товариство з обмеженою відповідальністю ""Вікском""",legal,active,851/2023,2023-12-23,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.46
27233,"Товариство з обмеженою відповідальністю ""Телерадіокомпанія ""КТВ Плюс""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
27234,"Товариство з обмеженою відповідальністю ""Партнер Південь""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
27235,"Товариство з обмеженою відповідальністю ""Ялта-ТВ Ком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
27236,"Товариство з обмеженою відповідальністю ""Телерадіокомпанія ""Тонус""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27237,"Товариство з обмеженою відповідальністю ""Комфорт ХХІ Століття""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.43
27238,"Товариство з обмеженою відповідальністю ""МТН""",legal,active,851/2023,2023-12-23,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.46
27239,"Товариство з обмеженою відповідальністю ""Аксіома""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.46
27240,"Товариство з обмеженою відповідальністю ""Крим-Електрозв'язок""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.49
27241,"Акціонерне товариство ""Севастополь Телеком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.75
